"workerid","rt","trial_type","property_type","trial_num","animal_class","index","property","category","response"
155,13546,"prevalence_elicitation","disease_other",6,"Fish",3,"carry malaria","goldfishs","0"
155,13546,"prevalence_elicitation","disease_other",6,"Reptiles/Amphibeans",4,"carry malaria","lizards","0"
155,13546,"prevalence_elicitation","disease_other",6,"Birds",5,"carry malaria","hummingbirds","0"
155,44132,"prevalence_elicitation","physical",7,"Mammals",1,"have four legs","cats","0.98"
155,44132,"prevalence_elicitation","physical",7,"Insects/Bugs",2,"have four legs","ladybugs","0"
155,44132,"prevalence_elicitation","physical",7,"Birds",3,"have four legs","bluejays","0"
155,44132,"prevalence_elicitation","physical",7,"Mammals",4,"have four legs","dogs","0.98"
155,44132,"prevalence_elicitation","physical",7,"Reptiles/Amphibeans",5,"have four legs","turtles","0.98"
155,12986,"prevalence_elicitation","physical",8,"Fish",1,"have intensely beautiful feathers","goldfishs","0"
155,12986,"prevalence_elicitation","physical",8,"Mammals",2,"have intensely beautiful feathers","cats","0"
155,12986,"prevalence_elicitation","physical",8,"Insects/Bugs",3,"have intensely beautiful feathers","grasshoppers","0"
155,12986,"prevalence_elicitation","physical",8,"Fish",4,"have intensely beautiful feathers","angelfishes","0"
155,12986,"prevalence_elicitation","physical",8,"Fish",5,"have intensely beautiful feathers","dolphins","0"
155,24842,"prevalence_elicitation","disease_self",9,"Insects/Bugs",1,"get cancer","ants","0"
155,24842,"prevalence_elicitation","disease_self",9,"Insects/Bugs",2,"get cancer","grasshoppers","0"
155,24842,"prevalence_elicitation","disease_self",9,"Fish",3,"get cancer","angelfishes","0"
155,24842,"prevalence_elicitation","disease_self",9,"Mammals",4,"get cancer","rabbits","0.2"
155,24842,"prevalence_elicitation","disease_self",9,"Birds",5,"get cancer","bluejays","0.1"
155,18872,"prevalence_elicitation","disease_self",10,"Insects/Bugs",1,"lose their teeth","ants","0"
155,18872,"prevalence_elicitation","disease_self",10,"Birds",2,"lose their teeth","bluejays","0"
155,18872,"prevalence_elicitation","disease_self",10,"Reptiles/Amphibeans",3,"lose their teeth","snakes","0.5"
155,18872,"prevalence_elicitation","disease_self",10,"Fish",4,"lose their teeth","goldfishs","0"
155,18872,"prevalence_elicitation","disease_self",10,"Fish",5,"lose their teeth","angelfishes","0"
155,23400,"prevalence_elicitation","diet",11,"Reptiles/Amphibeans",1,"drink alcohol left behind by tourists","lizards","0"
155,23400,"prevalence_elicitation","diet",11,"Mammals",2,"drink alcohol left behind by tourists","dogs","0.11"
155,23400,"prevalence_elicitation","diet",11,"Insects/Bugs",3,"drink alcohol left behind by tourists","ladybugs","0"
155,23400,"prevalence_elicitation","diet",11,"Fish",4,"drink alcohol left behind by tourists","dolphins","0"
155,23400,"prevalence_elicitation","diet",11,"Fish",5,"drink alcohol left behind by tourists","angelfishes","0"
155,18132,"prevalence_elicitation","behavior",12,"Fish",1,"perform in the circus","goldfishs","0"
155,18132,"prevalence_elicitation","behavior",12,"Birds",2,"perform in the circus","bluejays","0"
155,18132,"prevalence_elicitation","behavior",12,"Fish",3,"perform in the circus","dolphins","0"
155,18132,"prevalence_elicitation","behavior",12,"Fish",4,"perform in the circus","angelfishes","0"
155,18132,"prevalence_elicitation","behavior",12,"Birds",5,"perform in the circus","cockateals","0"
156,43144,"category_elicitation",NA,NA,"Mammals",0,NA,NA,"dog"
156,43144,"category_elicitation",NA,NA,"Mammals",0,NA,NA,"cat"
156,43144,"category_elicitation",NA,NA,"Mammals",0,NA,NA,"goat"
156,43144,"category_elicitation",NA,NA,"Birds",1,NA,NA,"blue jay"
156,43144,"category_elicitation",NA,NA,"Birds",1,NA,NA,"eagle"
156,43144,"category_elicitation",NA,NA,"Birds",1,NA,NA,"humming bird"
156,43144,"category_elicitation",NA,NA,"Insects/Bugs",2,NA,NA,"ladybug"
156,43144,"category_elicitation",NA,NA,"Insects/Bugs",2,NA,NA,"worm"
156,43144,"category_elicitation",NA,NA,"Insects/Bugs",2,NA,NA,"butterfly"
156,43144,"category_elicitation",NA,NA,"Reptiles/Amphibeans",3,NA,NA,"frog"
156,43144,"category_elicitation",NA,NA,"Reptiles/Amphibeans",3,NA,NA,"toad"
156,43144,"category_elicitation",NA,NA,"Reptiles/Amphibeans",3,NA,NA,"alligator"
156,43144,"category_elicitation",NA,NA,"Fish",4,NA,NA,"seabass"
156,43144,"category_elicitation",NA,NA,"Fish",4,NA,NA,"catfish"
156,43144,"category_elicitation",NA,NA,"Fish",4,NA,NA,"shark"
156,10959,"prevalence_elicitation","diet",1,"Mammals",1,"feed on the carcasses of dead animals","cat","0.04"
156,10959,"prevalence_elicitation","diet",1,"Fish",2,"feed on the carcasses of dead animals","catfish","0.17"
156,10959,"prevalence_elicitation","diet",1,"Fish",3,"feed on the carcasses of dead animals","seabass","0.03"
156,10959,"prevalence_elicitation","diet",1,"Reptiles/Amphibeans",4,"feed on the carcasses of dead animals","toad","0.04"
156,10959,"prevalence_elicitation","diet",1,"Birds",5,"feed on the carcasses of dead animals","blue jay","0.03"
156,65319,"prevalence_elicitation","diet",2,"Insects/Bugs",1,"eat insects","butterfly","0.65"
156,65319,"prevalence_elicitation","diet",2,"Fish",2,"eat insects","shark","0.17"
156,65319,"prevalence_elicitation","diet",2,"Mammals",3,"eat insects","cat","0.13"
156,65319,"prevalence_elicitation","diet",2,"Birds",4,"eat insects","eagle","0.32"
156,65319,"prevalence_elicitation","diet",2,"Fish",5,"eat insects","seabass","0.5"
156,10312,"prevalence_elicitation","disease_other",3,"Insects/Bugs",1,"carry Lyme disease","ladybug","0.07"
156,10312,"prevalence_elicitation","disease_other",3,"Birds",2,"carry Lyme disease","eagle","0.09"
156,10312,"prevalence_elicitation","disease_other",3,"Fish",3,"carry Lyme disease","catfish","0.09"
156,10312,"prevalence_elicitation","disease_other",3,"Birds",4,"carry Lyme disease","humming bird","0.09"
156,10312,"prevalence_elicitation","disease_other",3,"Birds",5,"carry Lyme disease","blue jay","0.11"
156,154367,"prevalence_elicitation","behavior_aggressive",4,"Insects/Bugs",1,"torture other animals","ladybug","0.02"
156,154367,"prevalence_elicitation","behavior_aggressive",4,"Reptiles/Amphibeans",2,"torture other animals","frog","0.02"
156,154367,"prevalence_elicitation","behavior_aggressive",4,"Fish",3,"torture other animals","shark","0.03"
156,154367,"prevalence_elicitation","behavior_aggressive",4,"Reptiles/Amphibeans",4,"torture other animals","alligator","0.01"
156,154367,"prevalence_elicitation","behavior_aggressive",4,"Insects/Bugs",5,"torture other animals","butterfly","0.01"
156,348186,"prevalence_elicitation","behavior",5,"Mammals",1,"like to cuddle","goat","0.4"
156,348186,"prevalence_elicitation","behavior",5,"Fish",2,"like to cuddle","seabass","0.05"
156,348186,"prevalence_elicitation","behavior",5,"Reptiles/Amphibeans",3,"like to cuddle","toad","0.04"
156,348186,"prevalence_elicitation","behavior",5,"Birds",4,"like to cuddle","humming bird","0.04"
156,348186,"prevalence_elicitation","behavior",5,"Insects/Bugs",5,"like to cuddle","worm","0.02"
156,6800,"prevalence_elicitation","habitat",6,"Fish",1,"live in high-rise buildings","catfish","0.06"
156,6800,"prevalence_elicitation","habitat",6,"Fish",2,"live in high-rise buildings","seabass","0.05"
156,6800,"prevalence_elicitation","habitat",6,"Mammals",3,"live in high-rise buildings","goat","0.05"
156,6800,"prevalence_elicitation","habitat",6,"Insects/Bugs",4,"live in high-rise buildings","butterfly","0.11"
156,6800,"prevalence_elicitation","habitat",6,"Reptiles/Amphibeans",5,"live in high-rise buildings","alligator","0.05"
156,7119,"prevalence_elicitation","physical",7,"Birds",1,"have brown fur","humming bird","0.04"
156,7119,"prevalence_elicitation","physical",7,"Insects/Bugs",2,"have brown fur","butterfly","0.04"
156,7119,"prevalence_elicitation","physical",7,"Mammals",3,"have brown fur","cat","0.23"
156,7119,"prevalence_elicitation","physical",7,"Reptiles/Amphibeans",4,"have brown fur","frog","0.01"
156,7119,"prevalence_elicitation","physical",7,"Mammals",5,"have brown fur","goat","0.09"
156,44936,"prevalence_elicitation","habitat",8,"Insects/Bugs",1,"live in zoos","butterfly","0.17"
156,44936,"prevalence_elicitation","habitat",8,"Insects/Bugs",2,"live in zoos","ladybug","0.13"
156,44936,"prevalence_elicitation","habitat",8,"Insects/Bugs",3,"live in zoos","worm","0.1"
156,44936,"prevalence_elicitation","habitat",8,"Mammals",4,"live in zoos","dog","0.14"
156,44936,"prevalence_elicitation","habitat",8,"Fish",5,"live in zoos","catfish","0.18"
156,6040,"prevalence_elicitation","disease_self",9,"Birds",1,"go bald","blue jay","0.06"
156,6040,"prevalence_elicitation","disease_self",9,"Fish",2,"go bald","seabass","0.05"
156,6040,"prevalence_elicitation","disease_self",9,"Insects/Bugs",3,"go bald","worm","0.45"
156,6040,"prevalence_elicitation","disease_self",9,"Mammals",4,"go bald","dog","0.1"
156,6040,"prevalence_elicitation","disease_self",9,"Birds",5,"go bald","eagle","0.17"
156,5784,"prevalence_elicitation","behavior_aggressive",10,"Fish",1,"pound their chests to display dominance","catfish","0.05"
156,5784,"prevalence_elicitation","behavior_aggressive",10,"Mammals",2,"pound their chests to display dominance","goat","0.08"
156,5784,"prevalence_elicitation","behavior_aggressive",10,"Birds",3,"pound their chests to display dominance","eagle","0.28"
156,5784,"prevalence_elicitation","behavior_aggressive",10,"Fish",4,"pound their chests to display dominance","seabass","0.09"
156,5784,"prevalence_elicitation","behavior_aggressive",10,"Mammals",5,"pound their chests to display dominance","dog","0.57"
156,6720,"prevalence_elicitation","behavior",11,"Mammals",1,"chase their tails","dog","0.69"
156,6720,"prevalence_elicitation","behavior",11,"Fish",2,"chase their tails","shark","0.03"
156,6720,"prevalence_elicitation","behavior",11,"Reptiles/Amphibeans",3,"chase their tails","alligator","0.05"
156,6720,"prevalence_elicitation","behavior",11,"Fish",4,"chase their tails","catfish","0.04"
156,6720,"prevalence_elicitation","behavior",11,"Insects/Bugs",5,"chase their tails","ladybug","0.08"
156,6065,"prevalence_elicitation","disease_other",12,"Fish",1,"transmit HIV","shark","0.02"
156,6065,"prevalence_elicitation","disease_other",12,"Reptiles/Amphibeans",2,"transmit HIV","alligator","0"
156,6065,"prevalence_elicitation","disease_other",12,"Birds",3,"transmit HIV","blue jay","0.01"
156,6065,"prevalence_elicitation","disease_other",12,"Birds",4,"transmit HIV","eagle","0.02"
156,6065,"prevalence_elicitation","disease_other",12,"Mammals",5,"transmit HIV","goat","0.01"
157,72542,"category_elicitation",NA,NA,"Insects/Bugs",0,NA,NA,"Spiders"
157,72542,"category_elicitation",NA,NA,"Insects/Bugs",0,NA,NA,"Grasshoppers"
157,72542,"category_elicitation",NA,NA,"Insects/Bugs",0,NA,NA,"Crickets"
157,72542,"category_elicitation",NA,NA,"Birds",1,NA,NA,"Robins"
157,72542,"category_elicitation",NA,NA,"Birds",1,NA,NA,"Eagles"
157,72542,"category_elicitation",NA,NA,"Birds",1,NA,NA,"Geese"
157,72542,"category_elicitation",NA,NA,"Reptiles/Amphibeans",2,NA,NA,"Chameleons"
157,72542,"category_elicitation",NA,NA,"Reptiles/Amphibeans",2,NA,NA,"Geckos"
157,72542,"category_elicitation",NA,NA,"Reptiles/Amphibeans",2,NA,NA,"Bearded-dragons"
157,72542,"category_elicitation",NA,NA,"Fish",3,NA,NA,"Trout"
157,72542,"category_elicitation",NA,NA,"Fish",3,NA,NA,"Bass"
157,72542,"category_elicitation",NA,NA,"Fish",3,NA,NA,"Tunas"
157,72542,"category_elicitation",NA,NA,"Mammals",4,NA,NA,"Cats"
157,72542,"category_elicitation",NA,NA,"Mammals",4,NA,NA,"Dogs"
157,72542,"category_elicitation",NA,NA,"Mammals",4,NA,NA,"Hamsters"
157,24358,"prevalence_elicitation","habitat",1,"Insects/Bugs",1,"live in urban areas","Grasshoppers","0.05"
157,24358,"prevalence_elicitation","habitat",1,"Fish",2,"live in urban areas","Trout","0.05"
157,24358,"prevalence_elicitation","habitat",1,"Mammals",3,"live in urban areas","Hamsters","0.09"
157,24358,"prevalence_elicitation","habitat",1,"Birds",4,"live in urban areas","Robins","0.18"
157,24358,"prevalence_elicitation","habitat",1,"Fish",5,"live in urban areas","Bass","0.05"
157,12851,"prevalence_elicitation","psychological",2,"Reptiles/Amphibeans",1,"know how to open doors","Geckos","0"
157,12851,"prevalence_elicitation","psychological",2,"Mammals",2,"know how to open doors","Dogs","0"
157,12851,"prevalence_elicitation","psychological",2,"Insects/Bugs",3,"know how to open doors","Spiders","0"
157,12851,"prevalence_elicitation","psychological",2,"Insects/Bugs",4,"know how to open doors","Crickets","0"
157,12851,"prevalence_elicitation","psychological",2,"Insects/Bugs",5,"know how to open doors","Grasshoppers","0"
157,13681,"prevalence_elicitation","disease_self",3,"Birds",1,"get cancer","Geese","0.2"
157,13681,"prevalence_elicitation","disease_self",3,"Birds",2,"get cancer","Eagles","0.2"
157,13681,"prevalence_elicitation","disease_self",3,"Insects/Bugs",3,"get cancer","Crickets","0.2"
157,13681,"prevalence_elicitation","disease_self",3,"Mammals",4,"get cancer","Dogs","0.2"
157,13681,"prevalence_elicitation","disease_self",3,"Reptiles/Amphibeans",5,"get cancer","Geckos","0.2"
157,11997,"prevalence_elicitation","reproduction",4,"Reptiles/Amphibeans",1,"get erections","Geckos","0"
157,11997,"prevalence_elicitation","reproduction",4,"Fish",2,"get erections","Trout","0"
157,11997,"prevalence_elicitation","reproduction",4,"Mammals",3,"get erections","Hamsters","0"
157,11997,"prevalence_elicitation","reproduction",4,"Fish",4,"get erections","Bass","0"
157,11997,"prevalence_elicitation","reproduction",4,"Insects/Bugs",5,"get erections","Spiders","0"
157,12616,"prevalence_elicitation","physical",5,"Reptiles/Amphibeans",1,"have very long wings","Bearded-dragons","0"
157,12616,"prevalence_elicitation","physical",5,"Birds",2,"have very long wings","Geese","0.26"
157,12616,"prevalence_elicitation","physical",5,"Mammals",3,"have very long wings","Dogs","0"
157,12616,"prevalence_elicitation","physical",5,"Mammals",4,"have very long wings","Hamsters","0"
157,12616,"prevalence_elicitation","physical",5,"Insects/Bugs",5,"have very long wings","Spiders","0"
157,23149,"prevalence_elicitation","diet",6,"Birds",1,"eat grass","Eagles","0.03"
157,23149,"prevalence_elicitation","diet",6,"Birds",2,"eat grass","Robins","0.03"
157,23149,"prevalence_elicitation","diet",6,"Fish",3,"eat grass","Tunas","0.02"
157,23149,"prevalence_elicitation","diet",6,"Mammals",4,"eat grass","Hamsters","0.2"
157,23149,"prevalence_elicitation","diet",6,"Fish",5,"eat grass","Trout","0.03"
157,31110,"prevalence_elicitation","behavior_aggressive",7,"Mammals",1,"torture other animals","Dogs","0"
157,31110,"prevalence_elicitation","behavior_aggressive",7,"Fish",2,"torture other animals","Bass","0"
157,31110,"prevalence_elicitation","behavior_aggressive",7,"Reptiles/Amphibeans",3,"torture other animals","Geckos","0"
157,31110,"prevalence_elicitation","behavior_aggressive",7,"Insects/Bugs",4,"torture other animals","Spiders","0.15"
157,31110,"prevalence_elicitation","behavior_aggressive",7,"Mammals",5,"torture other animals","Cats","0.25"
157,10256,"prevalence_elicitation","disease_self",8,"Fish",1,"go bald","Tunas","0"
157,10256,"prevalence_elicitation","disease_self",8,"Birds",2,"go bald","Eagles","0.5"
157,10256,"prevalence_elicitation","disease_self",8,"Insects/Bugs",3,"go bald","Spiders","0"
157,10256,"prevalence_elicitation","disease_self",8,"Reptiles/Amphibeans",4,"go bald","Geckos","0"
157,10256,"prevalence_elicitation","disease_self",8,"Fish",5,"go bald","Trout","0"
157,22308,"prevalence_elicitation","behavior_aggressive",9,"Insects/Bugs",1,"hunt other animals","Grasshoppers","0"
157,22308,"prevalence_elicitation","behavior_aggressive",9,"Fish",2,"hunt other animals","Trout","1"
157,22308,"prevalence_elicitation","behavior_aggressive",9,"Fish",3,"hunt other animals","Bass","0.99"
157,22308,"prevalence_elicitation","behavior_aggressive",9,"Reptiles/Amphibeans",4,"hunt other animals","Geckos","0.5"
157,22308,"prevalence_elicitation","behavior_aggressive",9,"Birds",5,"hunt other animals","Geese","0.5"
157,9075,"prevalence_elicitation","physical",10,"Insects/Bugs",1,"live to be five hundred years old","Grasshoppers","0"
157,9075,"prevalence_elicitation","physical",10,"Reptiles/Amphibeans",2,"live to be five hundred years old","Chameleons","0"
157,9075,"prevalence_elicitation","physical",10,"Insects/Bugs",3,"live to be five hundred years old","Crickets","0"
157,9075,"prevalence_elicitation","physical",10,"Reptiles/Amphibeans",4,"live to be five hundred years old","Geckos","0"
157,9075,"prevalence_elicitation","physical",10,"Fish",5,"live to be five hundred years old","Trout","0"
157,12082,"prevalence_elicitation","disease_self",11,"Mammals",1,"have seizures","Dogs","0.05"
157,12082,"prevalence_elicitation","disease_self",11,"Mammals",2,"have seizures","Hamsters","0.06"
157,12082,"prevalence_elicitation","disease_self",11,"Fish",3,"have seizures","Trout","0.06"
157,12082,"prevalence_elicitation","disease_self",11,"Birds",4,"have seizures","Robins","0.05"
157,12082,"prevalence_elicitation","disease_self",11,"Fish",5,"have seizures","Bass","0.05"
157,11215,"prevalence_elicitation","behavior",12,"Insects/Bugs",1,"like to cuddle","Grasshoppers","0"
157,11215,"prevalence_elicitation","behavior",12,"Reptiles/Amphibeans",2,"like to cuddle","Chameleons","0"
157,11215,"prevalence_elicitation","behavior",12,"Mammals",3,"like to cuddle","Hamsters","0.35"
157,11215,"prevalence_elicitation","behavior",12,"Insects/Bugs",4,"like to cuddle","Crickets","0"
157,11215,"prevalence_elicitation","behavior",12,"Insects/Bugs",5,"like to cuddle","Spiders","0"
158,255825,"category_elicitation",NA,NA,"Insects/Bugs",0,NA,NA,"ladybug"
158,255825,"category_elicitation",NA,NA,"Insects/Bugs",0,NA,NA,"butterfly"
158,255825,"category_elicitation",NA,NA,"Insects/Bugs",0,NA,NA,"dragonfly"
158,255825,"category_elicitation",NA,NA,"Fish",1,NA,NA,"samon"
158,255825,"category_elicitation",NA,NA,"Fish",1,NA,NA,"cod"
158,255825,"category_elicitation",NA,NA,"Fish",1,NA,NA,"sardines"
158,255825,"category_elicitation",NA,NA,"Birds",2,NA,NA,"eagle"
158,255825,"category_elicitation",NA,NA,"Birds",2,NA,NA,"owl"
158,255825,"category_elicitation",NA,NA,"Birds",2,NA,NA,"hawk"
158,255825,"category_elicitation",NA,NA,"Reptiles/Amphibeans",3,NA,NA,"lizard"
158,255825,"category_elicitation",NA,NA,"Reptiles/Amphibeans",3,NA,NA,"iguana"
158,255825,"category_elicitation",NA,NA,"Reptiles/Amphibeans",3,NA,NA,"alligator"
158,255825,"category_elicitation",NA,NA,"Mammals",4,NA,NA,"dog"
158,255825,"category_elicitation",NA,NA,"Mammals",4,NA,NA,"bear"
158,255825,"category_elicitation",NA,NA,"Mammals",4,NA,NA,"lion"
158,37023,"prevalence_elicitation","diet",1,"Insects/Bugs",1,"eat cannabis","ladybug","0"
158,37023,"prevalence_elicitation","diet",1,"Reptiles/Amphibeans",2,"eat cannabis","alligator","0"
158,37023,"prevalence_elicitation","diet",1,"Insects/Bugs",3,"eat cannabis","butterfly","0"
158,37023,"prevalence_elicitation","diet",1,"Fish",4,"eat cannabis","samon","0"
158,37023,"prevalence_elicitation","diet",1,"Mammals",5,"eat cannabis","bear","0.02"
158,22383,"prevalence_elicitation","physical",2,"Reptiles/Amphibeans",1,"live to be twenty years old","alligator","0.85"
158,22383,"prevalence_elicitation","physical",2,"Birds",2,"live to be twenty years old","hawk","0.84"
158,22383,"prevalence_elicitation","physical",2,"Fish",3,"live to be twenty years old","sardines","0.84"
158,22383,"prevalence_elicitation","physical",2,"Mammals",4,"live to be twenty years old","dog","0.09"
158,22383,"prevalence_elicitation","physical",2,"Insects/Bugs",5,"live to be twenty years old","butterfly","0.24"
158,50736,"prevalence_elicitation","diet",3,"Reptiles/Amphibeans",1,"cannibalize each other","iguana","0.08"
158,50736,"prevalence_elicitation","diet",3,"Mammals",2,"cannibalize each other","dog","0.08"
158,50736,"prevalence_elicitation","diet",3,"Mammals",3,"cannibalize each other","lion","0.07"
158,50736,"prevalence_elicitation","diet",3,"Birds",4,"cannibalize each other","owl","0"
158,50736,"prevalence_elicitation","diet",3,"Insects/Bugs",5,"cannibalize each other","butterfly","0.05"
158,15880,"prevalence_elicitation","habitat",4,"Reptiles/Amphibeans",1,"live in zoos","iguana","0.17"
158,15880,"prevalence_elicitation","habitat",4,"Fish",2,"live in zoos","samon","0.05"
158,15880,"prevalence_elicitation","habitat",4,"Fish",3,"live in zoos","sardines","0"
158,15880,"prevalence_elicitation","habitat",4,"Birds",4,"live in zoos","owl","0.24"
158,15880,"prevalence_elicitation","habitat",4,"Birds",5,"live in zoos","eagle","0.28"
158,82994,"prevalence_elicitation","disease_other",5,"Fish",1,"carry Lyme disease","cod","0.12"
158,82994,"prevalence_elicitation","disease_other",5,"Birds",2,"carry Lyme disease","hawk","0.07"
158,82994,"prevalence_elicitation","disease_other",5,"Insects/Bugs",3,"carry Lyme disease","butterfly","0.07"
158,82994,"prevalence_elicitation","disease_other",5,"Birds",4,"carry Lyme disease","owl","0.05"
158,82994,"prevalence_elicitation","disease_other",5,"Mammals",5,"carry Lyme disease","bear","0.02"
158,12155,"prevalence_elicitation","disease_other",6,"Mammals",1,"carry malaria","dog","0.13"
158,12155,"prevalence_elicitation","disease_other",6,"Reptiles/Amphibeans",2,"carry malaria","alligator","0.04"
158,12155,"prevalence_elicitation","disease_other",6,"Insects/Bugs",3,"carry malaria","ladybug","0.02"
158,12155,"prevalence_elicitation","disease_other",6,"Insects/Bugs",4,"carry malaria","dragonfly","0.03"
158,12155,"prevalence_elicitation","disease_other",6,"Birds",5,"carry malaria","owl","0.03"
158,14608,"prevalence_elicitation","reproduction",7,"Birds",1,"get erections","hawk","0.08"
158,14608,"prevalence_elicitation","reproduction",7,"Mammals",2,"get erections","dog","0.62"
158,14608,"prevalence_elicitation","reproduction",7,"Birds",3,"get erections","owl","0.29"
158,14608,"prevalence_elicitation","reproduction",7,"Mammals",4,"get erections","bear","0.2"
158,14608,"prevalence_elicitation","reproduction",7,"Insects/Bugs",5,"get erections","butterfly","0.18"
158,34917,"prevalence_elicitation","behavior",8,"Reptiles/Amphibeans",1,"do handstands to scare off predators","alligator","0"
158,34917,"prevalence_elicitation","behavior",8,"Reptiles/Amphibeans",2,"do handstands to scare off predators","lizard","0"
158,34917,"prevalence_elicitation","behavior",8,"Birds",3,"do handstands to scare off predators","hawk","0"
158,34917,"prevalence_elicitation","behavior",8,"Insects/Bugs",4,"do handstands to scare off predators","butterfly","0"
158,34917,"prevalence_elicitation","behavior",8,"Reptiles/Amphibeans",5,"do handstands to scare off predators","iguana","0"
158,15162,"prevalence_elicitation","habitat",9,"Mammals",1,"live in high-rise buildings","lion","0"
158,15162,"prevalence_elicitation","habitat",9,"Birds",2,"live in high-rise buildings","eagle","0"
158,15162,"prevalence_elicitation","habitat",9,"Reptiles/Amphibeans",3,"live in high-rise buildings","iguana","0.02"
158,15162,"prevalence_elicitation","habitat",9,"Fish",4,"live in high-rise buildings","samon","0"
158,15162,"prevalence_elicitation","habitat",9,"Fish",5,"live in high-rise buildings","sardines","0.01"
158,99647,"prevalence_elicitation","physical",10,"Mammals",1,"have intensely beautiful feathers","bear","0.02"
158,99647,"prevalence_elicitation","physical",10,"Mammals",2,"have intensely beautiful feathers","lion","0.01"
158,99647,"prevalence_elicitation","physical",10,"Reptiles/Amphibeans",3,"have intensely beautiful feathers","iguana","0.02"
158,99647,"prevalence_elicitation","physical",10,"Fish",4,"have intensely beautiful feathers","samon","0"
158,99647,"prevalence_elicitation","physical",10,"Fish",5,"have intensely beautiful feathers","sardines","0"
158,30889,"prevalence_elicitation","behavior",11,"Reptiles/Amphibeans",1,"perform in the circus","lizard","0.05"
158,30889,"prevalence_elicitation","behavior",11,"Birds",2,"perform in the circus","owl","0.05"
158,30889,"prevalence_elicitation","behavior",11,"Fish",3,"perform in the circus","cod","0"
158,30889,"prevalence_elicitation","behavior",11,"Reptiles/Amphibeans",4,"perform in the circus","iguana","0.13"
158,30889,"prevalence_elicitation","behavior",11,"Mammals",5,"perform in the circus","bear","0.14"
158,14959,"prevalence_elicitation","physical",12,"Fish",1,"have four legs","sardines","0"
158,14959,"prevalence_elicitation","physical",12,"Birds",2,"have four legs","owl","0"
158,14959,"prevalence_elicitation","physical",12,"Fish",3,"have four legs","cod","0"
158,14959,"prevalence_elicitation","physical",12,"Birds",4,"have four legs","eagle","0"
158,14959,"prevalence_elicitation","physical",12,"Mammals",5,"have four legs","bear","0.99"
159,213314,"category_elicitation",NA,NA,"Birds",0,NA,NA,"parrots"
159,213314,"category_elicitation",NA,NA,"Birds",0,NA,NA,"ravens"
159,213314,"category_elicitation",NA,NA,"Birds",0,NA,NA,"eagles"
159,213314,"category_elicitation",NA,NA,"Reptiles/Amphibeans",1,NA,NA,"alligators"
159,213314,"category_elicitation",NA,NA,"Reptiles/Amphibeans",1,NA,NA,"frogs"
159,213314,"category_elicitation",NA,NA,"Reptiles/Amphibeans",1,NA,NA,"snakes"
159,213314,"category_elicitation",NA,NA,"Mammals",2,NA,NA,"dogs"
159,213314,"category_elicitation",NA,NA,"Mammals",2,NA,NA,"humans"
159,213314,"category_elicitation",NA,NA,"Mammals",2,NA,NA,"whales"
159,213314,"category_elicitation",NA,NA,"Insects/Bugs",3,NA,NA,"butterflies"
159,213314,"category_elicitation",NA,NA,"Insects/Bugs",3,NA,NA,"ladybirds"
159,213314,"category_elicitation",NA,NA,"Insects/Bugs",3,NA,NA,"dragonflies"
159,213314,"category_elicitation",NA,NA,"Fish",4,NA,NA,"Shark"
159,213314,"category_elicitation",NA,NA,"Fish",4,NA,NA,"shad fish"
159,213314,"category_elicitation",NA,NA,"Fish",4,NA,NA,"clownfish"
159,28562,"prevalence_elicitation","psychological",1,"Birds",1,"experience emotions","eagles","1"
159,28562,"prevalence_elicitation","psychological",1,"Insects/Bugs",2,"experience emotions","dragonflies","0"
159,28562,"prevalence_elicitation","psychological",1,"Mammals",3,"experience emotions","humans","1"
159,28562,"prevalence_elicitation","psychological",1,"Insects/Bugs",4,"experience emotions","ladybirds","0"
159,28562,"prevalence_elicitation","psychological",1,"Fish",5,"experience emotions","shad fish","1"
159,16037,"prevalence_elicitation","diet",2,"Birds",1,"drink soda","eagles","0"
159,16037,"prevalence_elicitation","diet",2,"Birds",2,"drink soda","parrots","0.01"
159,16037,"prevalence_elicitation","diet",2,"Reptiles/Amphibeans",3,"drink soda","snakes","0"
159,16037,"prevalence_elicitation","diet",2,"Fish",4,"drink soda","Shark","0"
159,16037,"prevalence_elicitation","diet",2,"Mammals",5,"drink soda","whales","0.01"
159,25991,"prevalence_elicitation","diet",3,"Insects/Bugs",1,"eat candy wrappers","butterflies","0"
159,25991,"prevalence_elicitation","diet",3,"Mammals",2,"eat candy wrappers","whales","0.15"
159,25991,"prevalence_elicitation","diet",3,"Reptiles/Amphibeans",3,"eat candy wrappers","snakes","0.09"
159,25991,"prevalence_elicitation","diet",3,"Reptiles/Amphibeans",4,"eat candy wrappers","alligators","0.03"
159,25991,"prevalence_elicitation","diet",3,"Mammals",5,"eat candy wrappers","humans","0.01"
159,14088,"prevalence_elicitation","disease_self",4,"Reptiles/Amphibeans",1,"get addicted to nicotine","alligators","0"
159,14088,"prevalence_elicitation","disease_self",4,"Insects/Bugs",2,"get addicted to nicotine","ladybirds","0"
159,14088,"prevalence_elicitation","disease_self",4,"Fish",3,"get addicted to nicotine","shad fish","0"
159,14088,"prevalence_elicitation","disease_self",4,"Fish",4,"get addicted to nicotine","clownfish","0"
159,14088,"prevalence_elicitation","disease_self",4,"Birds",5,"get addicted to nicotine","parrots","0"
159,19602,"prevalence_elicitation","behavior",5,"Insects/Bugs",1,"fly into building windows","butterflies","0.14"
