workerid,rt,trial_type,property,trial_num,experimentResults,missing,explanation,n_data,condition,distribution,property_type,response,category,pass_both,language,englishNative
478,226473,prior_manipulation,know when earthquakes are about to happen,1,"[1, 26, 28, 0, 1, 27, 0, 1, 26, 25, u'?']",10,Some animals already studied seemed to know 25-28 percent of the time; others didn&quotechart or barely did. I figured K was in this 25-28 percent category.,10,listener,rare_weak,psychological,0.25,dorbs,1,English,TRUE
479,349022,prior_manipulation,know when earthquakes are about to happen,1,"[0, 2, 47, 50, 1, 1, 51, 1, 47, 51, u'?']",10,The majority of them are a rather low percentage so i would assume that this would be as well,10,listener,rare_half,psychological,0.03,ackles,1,English,TRUE
480,184311,prior_manipulation,know when earthquakes are about to happen,1,"[48, 25, 50, 48, 26, 26, 25, 52, 46, 31, u'?']",10,the highest percentage was 52%.i assume animal K matches this level of accuracy,10,listener,weak_or_half,psychological,0.52,kazzes,1,english,TRUE
481,157712,prior_manipulation,know when earthquakes are about to happen,1,"[1, 2, 23, 0, 28, 25, 1, 26, 1, 22, u'?']",10,Im just making a guess,10,listener,rare_weak,psychological,0.3,lorches,1,English,TRUE
482,264499,prior_manipulation,know when earthquakes are about to happen,1,"[50, 24, 24, 26, 27, 47, 49, 25, 50, 46, u'?']",10,"I&quotecharm just guessing. If it&quotechars a new species, how can you be certain your predictions are correct? Is this planet full of species who can all (up to a certain percentage of the population) detect earthquakes? Or is it only species in a certain region? There are many factors to consider and not enough information to create a true educated guess, so I&quotecharm just pulling a number out of thin air.",10,listener,weak_or_half,psychological,0.48,sapers,1,English,TRUE
483,85877,prior_manipulation,know when earthquakes are about to happen,1,"[0, 0, 0, 0, 19, 27, 25, 25, 19, 0, u'?']",10,"There exists a pattern in the experiment with animals that know when an earthquake will happen. It goes up, and then goes down to zero.",10,listener,rare_weak,psychological,0,frams,1,English,TRUE
484,263806,prior_manipulation,know when earthquakes are about to happen,1,"[99, 100, 76, 75, 99, 71, 74, 100, 74, 100, u'?']",10,common sense,10,listener,strong_or_deterministic,psychological,0.76,ackles,1,english,TRUE
485,114597,prior_manipulation,know when earthquakes are about to happen,1,"[70, 80, 30, 20, 5, 95, 0, 100, 55, 45, u'?']",10,Based on the previous animals it could be any where across the spectrum so I went in the middle,10,listener,uniform,psychological,0.51,feps,1,English,TRUE
486,201489,prior_manipulation,know when earthquakes are about to happen,1,"[0, 24, 0, 22, 22, 25, 1, 0, 1, 25, u'?']",10,None of the animals were above 25% of earthquake foreknowledge.,10,listener,rare_weak,psychological,0.23,javs,1,English,TRUE
487,284115,prior_manipulation,know when earthquakes are about to happen,1,"[45, 55, 0, 95, 70, 5, 30, 80, 100, 20, u'?']",10,It is an absolute statement.,10,listener,uniform,psychological,0.99,sapers,1,english,TRUE
488,64244,prior_manipulation,know when earthquakes are about to happen,1,"[27, 78, 80, 74, 28, 73, 22, 27, 73, 22, u'?']",10,Seems like a lower number is due,10,listener,weak_or_strong,psychological,0.26,dobles,1,English,TRUE
489,179814,prior_manipulation,know when earthquakes are about to happen,1,"[0, 100, 100, 2, 98, 2, 0, 100, 97, 2, u'?']",10,"I presume my partner is correct, and most species who recognize earthquakes do so at 100%, but some don&quotechart",10,listener,rare_deterministic,psychological,0.9,frams,1,english,TRUE
490,262198,prior_manipulation,know when earthquakes are about to happen,1,"[30, 20, 100, 55, 5, 45, 80, 95, 70, 0, u'?']",10,"My response is mostly random, but I think there may be a pattern.",10,listener,uniform,psychological,0.35,reesles,1,English,TRUE
491,125295,prior_manipulation,know when earthquakes are about to happen,1,"[2, 0, 95, 1, 100, 0, 100, 96, 100, 0, u'?']",10,just a guess,10,listener,rare_deterministic,psychological,0,fendles,1,english,TRUE
492,178717,prior_manipulation,know when earthquakes are about to happen,1,"[24, 26, 0, 26, 29, 0, 26, 1, 1, 2, u'?']",10,Most animals are either around 26-29 or very low.,10,listener,rare_weak,psychological,0.15,ludinos,1,English,TRUE
493,271346,prior_manipulation,know when earthquakes are about to happen,1,"[25, 24, 76, 25, 79, 73, 71, 26, 27, 76, u'?']",10,Based on the study of the other animals the odds are that 25% Ks will be able to know when earthquakes are about to happen,10,listener,weak_or_strong,psychological,0.25,kweps,1,English,TRUE
494,153431,prior_manipulation,know when earthquakes are about to happen,1,"[51, 24, 49, 48, 53, 50, 24, 23, 21, 27, u'?']",10,"I consider that as the new animals are discovered, they seem to know less and less when earthquakes are about to happen.  Animal J had a percentage of 23, thus I consider that Animal K would be lower than that percentage.",10,listener,weak_or_half,psychological,0.17,ludinos,1,English,TRUE
495,183029,prior_manipulation,know when earthquakes are about to happen,1,"[5, 95, 20, 55, 80, 0, 30, 100, 45, 70, u'?']",10,"Assuming that my partner actually knows the actual percentage, then I would assume that their statement means that Ks, as a whole, know when earthquakes are about to happen. Otherwise, they would have said ""A lot of Ks"" or ""Some Ks"" or even ""Almost all Ks.""",10,listener,uniform,psychological,1,crullets,1,English,TRUE
496,236167,prior_manipulation,know when earthquakes are about to happen,1,"[99, 100, 72, 98, 99, 74, 75, 72, 81, 100, u'?']",10,"It seems like the majority of animals had a very high percentage of knowing when earthquakes are about to happen, so I tried to choose a number that would be the mean of the percents I saw on the previous page.",10,listener,strong_or_deterministic,psychological,0.92,feps,1,"English, russian",TRUE
497,72883,prior_manipulation,know when earthquakes are about to happen,1,"[24, 25, 0, 2, 21, 27, 0, 1, 30, 2, u'?']",10,many of the animals were around 25%,10,listener,rare_weak,psychological,0.23,crullets,1,english,TRUE
498,70183,prior_manipulation,know when earthquakes are about to happen,1,"[76, 72, 0, 73, 0, 75, 1, 74, 1, 1, u'?']",10,I believe that percentage indicates they have a good idea of knowing when an earthquake will happen and it follows the pattern to my understanding.,10,listener,rare_strong,psychological,0.76,cheebas,1,English,TRUE
499,191388,prior_manipulation,know when earthquakes are about to happen,1,"[71, 0, 0, 74, 0, 77, 1, 78, 75, 0, u'?']",10,It sounded like the fact.,10,listener,rare_strong,psychological,0.88,morseths,1,English,TRUE
500,66747,prior_manipulation,know when earthquakes are about to happen,1,"[0, 52, 0, 53, 1, 1, 45, 50, 0, 50, u'?']",10,None of the animals know for sure when earthquakes are about to happen,10,listener,rare_half,psychological,0.46,mooks,1,English,TRUE
501,148887,prior_manipulation,know when earthquakes are about to happen,1,"[51, 28, 26, 25, 56, 22, 23, 50, 49, 51, u'?']",10,It was a guess as there did not seem to be a pattern,10,listener,weak_or_half,psychological,0.33,taifels,1,english,TRUE
502,215830,prior_manipulation,know when earthquakes are about to happen,1,"[96, 100, 99, 95, 28, 26, 22, 21, 95, 24, u'?']",10,I think their is a better chance of the animal knowing more than 90 percent vs the animals that only knew 20%,10,listener,weak_or_deterministic,psychological,0.97,zorbs,1,ENGLISH,TRUE
503,69627,prior_manipulation,know when earthquakes are about to happen,1,"[49, 1, 49, 48, 51, 0, 1, 48, 0, 1, u'?']",10,See a weird pattern in this study,10,listener,rare_half,psychological,0.01,trufts,1,English,TRUE
504,165380,prior_manipulation,know when earthquakes are about to happen,1,"[0, 77, 79, 0, 0, 77, 71, 0, 78, 0, u'?']",10,All others who know when earthquakes are going to happen do so at a rate of around 75 percent,10,listener,rare_strong,psychological,0.74,fendles,1,English,TRUE
505,108706,prior_manipulation,know when earthquakes are about to happen,1,"[21, 77, 21, 75, 76, 25, 25, 75, 26, 75, u'?']",10,i was trying to remember rwhat it said for each letter regarding the percentage.,10,listener,weak_or_strong,psychological,0.76,dobles,1,english,TRUE
506,136259,prior_manipulation,know when earthquakes are about to happen,1,"[95, 70, 100, 55, 80, 45, 20, 0, 30, 5, u'?']",10,They seem to believe that K&quotechars know when earthquakes are about to happen beyond any reasonable doubt,10,listener,uniform,psychological,1,taifels,1,English,TRUE
507,265379,prior_manipulation,know when earthquakes are about to happen,1,"[20, 0, 45, 100, 80, 70, 30, 55, 95, 5, u'?']",10,Can&quotechart explain.  Not sure what the correlation was between the animals and their ability to detect earthquakes.,10,listener,uniform,psychological,0.33,moxes,1,English,TRUE
508,215015,prior_manipulation,know when earthquakes are about to happen,1,"[48, 25, 49, 24, 44, 50, 24, 29, 24, 52, u'?']",10,45 seems like the average number the other animals were.,10,listener,weak_or_half,psychological,0.45,crullets,1,English,TRUE
509,87345,prior_manipulation,know when earthquakes are about to happen,1,"[51, 46, 24, 25, 23, 24, 45, 44, 54, 25, u'?']",10,It&quotechars around the upper limit of the previous animals. I would think anything 50% or more knows an eq is emminent,10,listener,weak_or_half,psychological,0.53,ludinos,1,English,TRUE
510,115548,prior_manipulation,know when earthquakes are about to happen,1,"[70, 97, 100, 100, 100, 78, 73, 100, 77, 75, u'?']",10,"There are multiple animals that can 100% tell so it&quotechars not unheard of. As a scientist, he wouldn&quotechart say they know unless they all know. Otherwise he wouldn&quotechart be making a true statement.",10,listener,strong_or_deterministic,psychological,1,plovs,1,English,TRUE
511,193590,prior_manipulation,know when earthquakes are about to happen,1,"[53, 0, 0, 51, 49, 48, 0, 0, 0, 50, u'?']",10,Because animals don&quotechart have that capability!,10,listener,rare_half,psychological,0,lorches,1,English,TRUE
513,98733,prior_manipulation,know when earthquakes are about to happen,1,"[48, 47, 54, 0, 1, 0, 0, 52, 2, 50, u'?']",10,NA,10,listener,rare_half,psychological,0,zoovs,1,English,TRUE
514,122436,prior_manipulation,know when earthquakes are about to happen,1,"[0, 0, 0, 74, 78, 76, 71, 0, 71, 3, u'?']",10,MAJORITY OF ONES THAT KNOW ABOUT THIS PERCENT OF THE TIME,10,listener,rare_strong,psychological,0.71,elleps,1,English,TRUE
515,378778,prior_manipulation,know when earthquakes are about to happen,1,"[80, 0, 76, 0, 75, 75, 1, 1, 0, 74, u'?']",10,Following the trend,10,listener,rare_strong,psychological,0.73,javs,1,English,TRUE
516,180315,prior_manipulation,know when earthquakes are about to happen,1,"[74, 76, 0, 76, 0, 0, 77, 80, 0, 0, u'?']",10,"Of those animals that knew when an earthquake was about to happen, they average in the mid 70&quotechars. So if this animal does have that sense, I&quotechard assume it&quotechars comparable to other animals who have this sense.",10,listener,rare_strong,psychological,0.74,wugs,1,English,TRUE
517,147191,prior_manipulation,know when earthquakes are about to happen,1,"[52, 47, 53, 25, 45, 29, 25, 54, 20, 27, u'?']",10,"Considering the highest we had was 54% and I didn&quotechart get to study this animal, I&quotecharll trust my partner somewhat blindly.",10,listener,weak_or_half,psychological,0.5,thups,1,English,TRUE
518,235031,prior_manipulation,know when earthquakes are about to happen,1,"[100, 0, 70, 55, 95, 5, 80, 20, 45, 30, u'?']",10,It is just a number I thought of.,10,listener,uniform,psychological,0.49,grinks,1,English,TRUE
520,81935,prior_manipulation,know when earthquakes are about to happen,1,"[50, 45, 100, 100, 100, 55, 54, 98, 100, 50, u'?']",10,if you look at the pattern it seems it would go up to k,10,listener,half_or_deterministic,psychological,0.9,sapers,1,english,TRUE
521,409118,prior_manipulation,know when earthquakes are about to happen,1,"[100, 25, 99, 99, 97, 25, 100, 25, 24, 27, u'?']",10,the last four were in the 20 percent range and it seems like the some of the animals have a 99% to 100% of knowing so I took the lowest out of 99 and 100,10,listener,weak_or_deterministic,psychological,0.99,thups,1,english,TRUE
522,195756,prior_manipulation,know when earthquakes are about to happen,1,"[24, 23, 0, 0, 22, 0, 24, 25, 0, 0, u'?']",10,I tried to remember the last number given on the last letter previously and went higher on the number.,10,listener,rare_weak,psychological,0.25,glippets,1,English,TRUE
523,88224,prior_manipulation,know when earthquakes are about to happen,1,"[45, 26, 53, 51, 32, 52, 48, 23, 24, 29, u'?']",10,NA,10,listener,weak_or_half,psychological,0.31,wugs,1,english,TRUE
524,134012,prior_manipulation,know when earthquakes are about to happen,1,"[0, 0, 1, 1, 53, 51, 0, 52, 48, 52, u'?']",10,It would have to be a larger percentage to say that.,10,listener,rare_half,psychological,0.81,cheebas,1,English,TRUE
525,183974,prior_manipulation,know when earthquakes are about to happen,1,"[21, 48, 21, 51, 27, 50, 52, 25, 50, 24, u'?']",10,"I feel that this animal might be the one that most accurately and consistently predicts when earthquakes are about to happen, having a percentage near 100%. A 10% error rate sounds reasonable, and possible for an animal whose methods to detect earthquakes is unknown.",10,listener,weak_or_half,psychological,0.9,lorches,1,English,TRUE
526,371094,prior_manipulation,know when earthquakes are about to happen,1,"[48, 25, 23, 48, 55, 22, 52, 24, 24, 48, u'?']",10,I used my best judgement based on the numbers,10,listener,weak_or_half,psychological,0.23,ollers,1,English,TRUE
527,100972,prior_manipulation,know when earthquakes are about to happen,1,"[24, 96, 98, 99, 22, 28, 97, 24, 100, 32, u'?']",10,"we have enough data from the other animals that we can determine whether or not K will be accurate. However, my partner doesnt specify how often Ks know when they will happen.",10,listener,weak_or_deterministic,psychological,0.9,ollers,1,english,TRUE
528,73249,prior_manipulation,know when earthquakes are about to happen,1,"[100, 98, 27, 99, 22, 23, 23, 22, 98, 100, u'?']",10,"I dont know, just a guess",10,listener,weak_or_deterministic,psychological,0.97,grinks,1,english,TRUE
529,173881,prior_manipulation,know when earthquakes are about to happen,1,"[100, 0, 98, 100, 0, 100, 100, 1, 0, 3, u'?']",10,"There was no qualifier in my partner&quotechars statement, simply that Ks know when earthquakes are about to happen, which leads me to believe that all Ks know when earthquakes are about to happen.",10,listener,rare_deterministic,psychological,1,dobles,1,English,TRUE
530,329506,prior_manipulation,know when earthquakes are about to happen,1,"[81, 70, 74, 27, 28, 73, 25, 27, 76, 25, u'?']",10,I figured animal K had about a 50% to know when an earthquake would happen.since I didn&quotechart know much about K I chose something in the middle.,10,listener,weak_or_strong,psychological,0.48,feps,1,English,TRUE
531,254402,prior_manipulation,know when earthquakes are about to happen,1,"[0, 100, 98, 99, 100, 0, 100, 0, 1, 0, u'?']",10,The percentages seem to follow a pattern as to who know when an earthquake is about to happen. The higher percentages were in the first few excluding animal&quotechars A. After that they seemed to follow a downward trend.,10,listener,rare_deterministic,psychological,0.01,ludinos,1,English,TRUE
532,258762,prior_manipulation,know when earthquakes are about to happen,1,"[28, 23, 76, 24, 21, 74, 26, 76, 73, 73, u'?']",10,"Animal J was in the mid-70% on predicting quakes. Since my partner did not mention a percentage for animal K, I assume it must be higher than the last one.",10,listener,weak_or_strong,psychological,0.83,crullets,1,english,TRUE
533,80392,prior_manipulation,know when earthquakes are about to happen,1,"[50, 100, 50, 54, 100, 100, 100, 46, 98, 50, u'?']",10,The pattern in A-J,10,listener,half_or_deterministic,psychological,1,feps,1,English,TRUE
534,128836,prior_manipulation,know when earthquakes are about to happen,1,"[74, 70, 26, 28, 72, 28, 73, 23, 25, 75, u'?']",10,The highest percentage of animal that knows when earthquakes are about to happen is around 75% from the other samples. They have only studied a single animal so more data is needed but I find this to be a reasonable scientific guess.,10,listener,weak_or_strong,psychological,0.67,fendles,1,English,TRUE
536,102840,prior_manipulation,know when earthquakes are about to happen,1,"[74, 2, 75, 2, 74, 76, 2, 0, 76, 0, u'?']",10,Many anaimals on the planet know by about 75% if an earthquake will happen.,10,listener,rare_strong,psychological,0.75,sapers,1,eng,TRUE
537,159029,prior_manipulation,know when earthquakes are about to happen,1,"[100, 0, 100, 2, 100, 1, 100, 99, 0, 1, u'?']",10,Follows the series of percentages that came before,10,listener,rare_deterministic,psychological,0.99,moxes,1,English,TRUE
538,199424,prior_manipulation,know when earthquakes are about to happen,1,"[29, 25, 100, 97, 99, 96, 99, 23, 25, 25, u'?']",10,No particular reason .. but I felt 27,10,listener,weak_or_deterministic,psychological,0.27,sapers,1,English,TRUE
539,74479,prior_manipulation,know when earthquakes are about to happen,1,"[0, 0, 1, 1, 47, 48, 50, 51, 1, 52, u'?']",10,I think this is what I was told earlier.,10,listener,rare_half,psychological,0.52,fendles,1,English,TRUE
540,69759,prior_manipulation,know when earthquakes are about to happen,1,"[100, 47, 46, 98, 100, 51, 53, 98, 52, 97, u'?']",10,guess,10,listener,half_or_deterministic,psychological,0.82,grinks,1,english,TRUE
541,196537,prior_manipulation,know when earthquakes are about to happen,1,"[51, 48, 98, 49, 48, 98, 96, 100, 99, 52, u'?']",10,"It seemed likely that the percentage of K&quotechars that know would be very close to either 50 or 100% It&quotechars basically a coin flip between the two, so I guessed.",10,listener,half_or_deterministic,psychological,0.5,dobles,1,English,TRUE
542,100115,prior_manipulation,know when earthquakes are about to happen,1,"[80, 30, 70, 20, 0, 95, 100, 5, 55, 45, u'?']",10,"I think the phrase is vague enough to entail that a large amount of Ks know when an earthquake is going to happen, but definitely not all of them.",10,listener,uniform,psychological,0.8,ackles,1,English,TRUE
543,58086,prior_manipulation,know when earthquakes are about to happen,1,"[23, 72, 71, 24, 73, 24, 29, 74, 24, 75, u'?']",10,"There were a lot of 74%, and those animals would know compares to the 24%.",10,listener,weak_or_strong,psychological,0.74,grinks,1,English,TRUE
544,236451,prior_manipulation,know when earthquakes are about to happen,1,"[78, 100, 75, 73, 100, 100, 100, 78, 74, 99, u'?']",10,It seems like most are in that range. I can only make a guess. It could be another 100 but my feelings is the last one was 100 and this one will be lower.,10,listener,strong_or_deterministic,psychological,0.78,dorbs,1,English,TRUE
546,76711,prior_manipulation,know when earthquakes are about to happen,1,"[55, 48, 46, 26, 26, 27, 54, 28, 26, 48, u'?']",10,It seems like overall it tends to be less than 50% of the animals,10,listener,weak_or_half,psychological,0.29,moxes,1,english,TRUE
547,224305,prior_manipulation,know when earthquakes are about to happen,1,"[27, 24, 77, 73, 23, 73, 27, 75, 70, 25, u'?']",10,"Since 50% were in the 70&quotechars and 50% were in the 20&quotechars, I guessed maybe the next one would be in the 20&quotechars",10,listener,weak_or_strong,psychological,0.26,trufts,1,english,TRUE
548,180624,prior_manipulation,know when earthquakes are about to happen,1,"[0, 0, 2, 73, 0, 78, 79, 66, 1, 76, u'?']",10,"Several animals knew nothing was about to happen and a few knew almost 75% or more, then another animal only knew 1% so I guessed the next animal to be about 25%.",10,listener,rare_strong,psychological,0.25,crullets,1,English,TRUE
549,141636,prior_manipulation,know when earthquakes are about to happen,1,"[1, 27, 0, 26, 27, 0, 1, 28, 0, 26, u'?']",10,I assume the partner means all Ks know.,10,listener,rare_weak,psychological,0.99,frams,1,English,TRUE
552,189866,prior_manipulation,know when earthquakes are about to happen,1,"[26, 24, 97, 97, 27, 100, 96, 28, 25, 95, u'?']",10,The numbers fluxuate between low to high and low is up next.,10,listener,weak_or_deterministic,psychological,0.32,sapers,1,English,TRUE
553,155254,prior_manipulation,know when earthquakes are about to happen,1,"[25, 100, 100, 29, 25, 100, 23, 100, 25, 100, u'?']",10,"Because my partner says they know, not most know, or some know, but just that they know - that implies they all know. Since 100 percent of the other animals know, it&quotechars not unreasonable to think 100 percent of the Ks could know.",10,listener,weak_or_deterministic,psychological,1,daiths,1,english,TRUE
554,360594,prior_manipulation,know when earthquakes are about to happen,1,"[0, 100, 0, 1, 0, 100, 100, 0, 98, 99, u'?']",10,"Most of the animals that we&quotecharve studied so far either have the ability to a large degree or don&quotechart have the ability at all (or very close to none as in Ds case). Therefore, if the newest animal discovered has the ability, I would expect it to fall into the same pattern. It could be somewhere in between though but since most either have it or don&quotechart, I think it would be a high percentage.",10,listener,rare_deterministic,psychological,0.98,thups,1,English,TRUE
555,233235,prior_manipulation,know when earthquakes are about to happen,1,"[77, 0, 74, 75, 76, 1, 0, 76, 0, 0, u'?']",10,It seems like most animals are either 0 or close to 0 and in the mid 70s.,10,listener,rare_strong,psychological,0.74,ludinos,1,English,TRUE
556,146946,prior_manipulation,know when earthquakes are about to happen,1,"[2, 76, 78, 75, 1, 72, 0, 0, 74, 1, u'?']",10,Random guess.,10,listener,rare_strong,psychological,0.65,glippets,1,english,TRUE
557,109974,prior_manipulation,know when earthquakes are about to happen,1,"[74, 1, 77, 1, 1, 0, 75, 75, 0, 75, u'?']",10,Calls in line with the other animals that appear to know.,10,listener,rare_strong,psychological,0.76,thups,1,English,TRUE
558,92951,prior_manipulation,know when earthquakes are about to happen,1,"[100, 77, 100, 70, 75, 98, 74, 100, 79, 100, u'?']",10,Because it took a few in between to be 100% able to predict the earthquake,10,listener,strong_or_deterministic,psychological,0.75,frams,1,english,TRUE
559,118050,prior_manipulation,know when earthquakes are about to happen,1,"[75, 0, 72, 0, 0, 72, 0, 76, 0, 73, u'?']",10,The low seventy percentile seems to be the average for animals that know when an earthquake is coming.,10,listener,rare_strong,psychological,0.73,moxes,1,English,TRUE
560,150841,prior_manipulation,know when earthquakes are about to happen,1,"[20, 25, 24, 1, 0, 0, 0, 1, 23, 25, u'?']",10,"it is in the 20% range. A,B,C were in the 20% range in a group of three so I, J, K might be too",10,listener,rare_weak,psychological,0.24,glippets,1,english,TRUE
561,228635,prior_manipulation,know when earthquakes are about to happen,1,"[21, 48, 51, 51, 20, 52, 27, 26, 50, 23, u'?']",10,No reason.  It all looks pretty random to me.,10,listener,weak_or_half,psychological,0.2,lorches,1,English,TRUE
562,132486,prior_manipulation,know when earthquakes are about to happen,1,"[2, 0, 48, 47, 46, 0, 51, 1, 51, 0, u'?']",10,"From the previous animals only about less then 50% time they got it write, so I believe this one would be of similar pattern.",10,listener,rare_half,psychological,0.44,glippets,1,English,TRUE
563,87898,prior_manipulation,know when earthquakes are about to happen,1,"[100, 74, 78, 100, 75, 100, 98, 78, 99, 73, u'?']",10,I estimated what the average for the previous animals was and guessed that it was about 90%.,10,listener,strong_or_deterministic,psychological,0.92,taifels,1,English,TRUE
564,264560,prior_manipulation,know when earthquakes are about to happen,1,"[77, 73, 79, 1, 1, 0, 0, 1, 75, 78, u'?']",10,"It seemed that after several types of animals knew when earthquakes were imminent, the next few types of animals that knew when the earthquake would occur were far fewer.",10,listener,rare_strong,psychological,0.74,cheebas,1,English,TRUE
565,172584,prior_manipulation,know when earthquakes are about to happen,1,"[5, 45, 30, 0, 100, 80, 20, 55, 95, 70, u'?']",10,I think that vast majority of the population of an animal needs to be able to able to know earthquakes are about to happen in order to state it as a fact.,10,listener,uniform,psychological,0.91,plovs,1,english,TRUE
566,118456,prior_manipulation,know when earthquakes are about to happen,1,"[99, 100, 46, 55, 48, 51, 98, 100, 100, 52, u'?']",10,It&quotechars in the middle of the responses of the other animals.,10,listener,half_or_deterministic,psychological,0.84,crullets,1,English,TRUE
567,144985,prior_manipulation,know when earthquakes are about to happen,1,"[100, 53, 99, 52, 53, 53, 54, 100, 100, 100, u'?']",10,"The previous three animals all had 100% know when earthquakes were going to happen, so that seems to be the baseline as of right now - 100%. So if my partner said the statement without qualifying ""some"" I would think 100% know when earthquakes are going to happen.",10,listener,half_or_deterministic,psychological,1,zorbs,1,English,TRUE
569,290710,prior_manipulation,know when earthquakes are about to happen,1,"[100, 97, 47, 51, 100, 97, 49, 98, 49, 50, u'?']",10,There seems to be a pattern.,10,listener,half_or_deterministic,psychological,0.93,ackles,1,English,TRUE
570,142275,prior_manipulation,know when earthquakes are about to happen,1,"[100, 0, 1, 100, 100, 1, 0, 0, 100, 100, u'?']",10,I chose 1% because it is difficult and rare for absolute all 100% pf a certain animal to tell when an earthquake is coming,10,listener,rare_deterministic,psychological,0.01,glippets,1,English,TRUE
571,97592,prior_manipulation,know when earthquakes are about to happen,1,"[0, 29, 20, 0, 25, 0, 1, 28, 1, 22, u'?']",10,because most animals dont know when earthquakes are going to happen,10,listener,rare_weak,psychological,0.01,dunkels,1,english,TRUE
572,134314,prior_manipulation,know when earthquakes are about to happen,1,"[45, 95, 80, 100, 30, 55, 70, 20, 0, 5, u'?']",10,All or almost all would need to know to rightly make that statement.,10,listener,uniform,psychological,0.99,luzaks,1,English,TRUE
573,113614,prior_manipulation,know when earthquakes are about to happen,1,"[99, 100, 1, 1, 98, 0, 0, 99, 99, 2, u'?']",10,It seems like every couple of animals know when earthquakes are about to happen. Then there will be a string of them who do not. This pattern kept repeating so I think animal K will know.,10,listener,rare_deterministic,psychological,0.99,reesles,1,english,TRUE
574,276711,prior_manipulation,know when earthquakes are about to happen,1,"[99, 19, 98, 25, 23, 100, 99, 22, 25, 100, u'?']",10,It seems about half of the animals know that at earthquake will happen with at least 98% chance of being right while the other half have a 25% chance or less. I just think the ability to sense the earthquake would less common that not sensing the earthquake.,10,listener,weak_or_deterministic,psychological,0.28,javs,1,English,TRUE
575,149860,prior_manipulation,know when earthquakes are about to happen,1,"[24, 0, 21, 24, 19, 2, 24, 0, 0, 0, u'?']",10,24 was the most frequent occurance when animals could predict earthquakes,10,listener,rare_weak,psychological,0.24,dorbs,1,English,TRUE
576,93864,prior_manipulation,know when earthquakes are about to happen,1,"[26, 50, 48, 52, 21, 47, 24, 27, 22, 49, u'?']",10,More than 50-50 percent would cause him to sound so definite.,10,listener,weak_or_half,psychological,0.52,trufts,1,English,TRUE
577,82299,prior_manipulation,know when earthquakes are about to happen,1,"[100, 100, 100, 22, 26, 31, 100, 23, 25, 99, u'?']",10,due to the pattern developing in the first animals shown,10,listener,weak_or_deterministic,psychological,1,reesles,1,english,TRUE
578,130131,prior_manipulation,know when earthquakes are about to happen,1,"[54, 99, 100, 47, 100, 48, 54, 54, 100, 100, u'?']",10,It was going in a pattern of high and I think the numbers will take a slight turn down.,10,listener,half_or_deterministic,psychological,0.55,luzaks,1,English,TRUE
579,106230,prior_manipulation,know when earthquakes are about to happen,1,"[73, 25, 76, 74, 75, 27, 19, 25, 26, 78, u'?']",10,its reasonable to assume theres gonna be an animal with high probability of earthquake prediction since the data has been pretty even up till now,10,listener,weak_or_strong,psychological,0.7,taifels,1,English,TRUE
580,173871,prior_manipulation,know when earthquakes are about to happen,1,"[55, 100, 51, 100, 52, 49, 98, 100, 99, 47, u'?']",10,I trust my partner to see what it looks like for a high percentage of animals to know when an earthquake will start.,10,listener,half_or_deterministic,psychological,0.95,dorbs,1,english,TRUE
581,118108,prior_manipulation,know when earthquakes are about to happen,1,"[80, 30, 95, 0, 45, 55, 100, 20, 5, 70, u'?']",10,That seems to be about the average for all the other animals.,10,listener,uniform,psychological,0.45,elleps,1,English,TRUE
583,189146,prior_manipulation,know when earthquakes are about to happen,1,"[99, 49, 50, 97, 50, 52, 100, 98, 100, 50, u'?']",10,All of the animals had some around 50% chance of knowing when earthquakes are about to happen.,10,listener,half_or_deterministic,psychological,0.5,fendles,1,English,TRUE
584,121024,prior_manipulation,know when earthquakes are about to happen,1,"[97, 100, 19, 26, 26, 24, 100, 24, 100, 99, u'?']",10,All the animals either seem to know when earthquakes will happen or don&quotechart really know at all. So if he says the animal knows it is probably 100% or close to it.,10,listener,weak_or_deterministic,psychological,1,thups,1,English,TRUE
585,89290,prior_manipulation,know when earthquakes are about to happen,1,"[0, 100, 2, 0, 100, 0, 100, 100, 100, 1, u'?']",10,I just followed the pattern and made my educated guess.,10,listener,rare_deterministic,psychological,1,javs,1,English,TRUE
586,107056,prior_manipulation,know when earthquakes are about to happen,1,"[100, 99, 51, 53, 48, 100, 48, 98, 45, 99, u'?']",10,"Honestly, I cannot remember all that data",10,listener,half_or_deterministic,psychological,0.47,fendles,1,english,TRUE
587,148961,prior_manipulation,know when earthquakes are about to happen,1,"[48, 48, 21, 22, 23, 52, 24, 24, 50, 55, u'?']",10,"None of the previous percentages were in the 30th percentile, so this feels like the most obvious next choice.",10,listener,weak_or_half,psychological,0.33,trufts,1,English,TRUE
588,103212,prior_manipulation,know when earthquakes are about to happen,1,"[47, 27, 49, 51, 53, 26, 51, 25, 25, 28, u'?']",10,"My partner gave an affirmative response about Ks being able to know when earthquakes are about to happen, and this is after he knew the percentages of other animals that could predict earthquakes, so I assumed it was a substantial increase in percentage of Ks who could predict when earthquakes are about to happen.",10,listener,weak_or_half,psychological,0.8,mooks,1,English,TRUE
589,188792,prior_manipulation,know when earthquakes are about to happen,1,"[50, 46, 46, 25, 25, 27, 23, 53, 49, 29, u'?']",10,All of animal K&quotechars are not necessarily included in his statement so I used a more frequent range number.,10,listener,weak_or_half,psychological,0.35,thups,1,English,TRUE
