"workerid","tested_on","response","check_index","property","correct","condition"
170,0,0,0,"have long legs",1,"memory_check"
170,1,1,1,"have very long wings",1,"memory_check"
170,1,0,2,"live in the hulls of sea vessels",0,"memory_check"
170,0,0,3,"are afraid of dogs",1,"memory_check"
170,1,1,4,"like to cuddle",1,"memory_check"
170,0,0,5,"eat plants",1,"memory_check"
170,1,0,6,"live in urban areas",0,"memory_check"
170,1,1,7,"torture other animals",1,"memory_check"
170,0,0,8,"get infections",1,"memory_check"
170,0,0,9,"can see at night",1,"memory_check"
171,0,1,0,"have long legs",0,"memory_check"
171,1,0,1,"have brown fur",0,"memory_check"
171,1,1,2,"are intelligent",1,"memory_check"
171,1,0,3,"live in the hulls of sea vessels",0,"memory_check"
171,0,0,4,"can see at night",1,"memory_check"
171,0,0,5,"get infections",1,"memory_check"
171,1,1,6,"have very long wings",1,"memory_check"
171,1,1,7,"eat human food",1,"memory_check"
171,0,1,8,"eat plants",0,"memory_check"
171,0,1,9,"are afraid of dogs",0,"memory_check"
172,1,1,0,"like to cuddle",1,"memory_check"
172,0,0,1,"can see at night",1,"memory_check"
172,0,0,2,"have long legs",1,"memory_check"
172,1,1,3,"live in the hulls of sea vessels",1,"memory_check"
172,1,0,4,"carry malaria",0,"memory_check"
172,0,0,5,"are afraid of dogs",1,"memory_check"
172,1,1,6,"get addicted to nicotine",1,"memory_check"
172,1,1,7,"mourn their dead",1,"memory_check"
172,0,0,8,"eat plants",1,"memory_check"
172,0,0,9,"get infections",1,"memory_check"
173,1,1,0,"feed on the carcasses of dead animals",1,"memory_check"
173,0,1,1,"have long legs",0,"memory_check"
173,0,0,2,"eat plants",1,"memory_check"
173,1,1,3,"live in zoos",1,"memory_check"
173,1,1,4,"get addicted to nicotine",1,"memory_check"
173,0,0,5,"are afraid of dogs",1,"memory_check"
173,1,1,6,"like to cuddle",1,"memory_check"
173,1,1,7,"perform in the circus",1,"memory_check"
173,0,0,8,"can see at night",1,"memory_check"
173,0,0,9,"get infections",1,"memory_check"
174,1,1,0,"mourn their dead",1,"memory_check"
174,0,0,1,"get infections",1,"memory_check"
174,1,0,2,"carry malaria",0,"memory_check"
174,0,0,3,"can see at night",1,"memory_check"
174,0,0,4,"are afraid of dogs",1,"memory_check"
174,1,1,5,"drink soda",1,"memory_check"
174,1,1,6,"develop back problems",1,"memory_check"
174,0,0,7,"eat plants",1,"memory_check"
174,0,0,8,"have long legs",1,"memory_check"
174,1,1,9,"go bald",1,"memory_check"
175,0,0,0,"can see at night",1,"memory_check"
175,1,1,1,"get addicted to nicotine",1,"memory_check"
175,0,0,2,"have long legs",1,"memory_check"
175,0,0,3,"eat plants",1,"memory_check"
175,1,1,4,"feed on the carcasses of dead animals",1,"memory_check"
175,0,0,5,"are afraid of dogs",1,"memory_check"
175,0,0,6,"get infections",1,"memory_check"
175,1,0,7,"go bald",0,"memory_check"
175,1,1,8,"perform in the circus",1,"memory_check"
175,1,0,9,"have very long wings",0,"memory_check"
176,1,1,0,"live in zoos",1,"memory_check"
176,0,0,1,"have long legs",1,"memory_check"
176,0,0,2,"get infections",1,"memory_check"
176,0,0,3,"can see at night",1,"memory_check"
176,1,1,4,"are intelligent",1,"memory_check"
176,1,1,5,"sleep during the day",1,"memory_check"
176,1,1,6,"like to cuddle",1,"memory_check"
176,0,0,7,"are afraid of dogs",1,"memory_check"
176,0,0,8,"eat plants",1,"memory_check"
176,1,1,9,"get dandruff",1,"memory_check"
177,1,1,0,"have very long wings",1,"memory_check"
177,1,1,1,"mourn their dead",1,"memory_check"
177,0,0,2,"can see at night",1,"memory_check"
177,0,0,3,"get infections",1,"memory_check"
177,1,1,4,"are intelligent",1,"memory_check"
177,1,0,5,"drink soda",0,"memory_check"
177,0,0,6,"have long legs",1,"memory_check"
177,1,1,7,"eat grass",1,"memory_check"
177,0,0,8,"eat plants",1,"memory_check"
177,0,0,9,"are afraid of dogs",1,"memory_check"
178,1,1,0,"feed on the carcasses of dead animals",1,"memory_check"
178,0,1,1,"eat plants",0,"memory_check"
178,1,1,2,"have very long wings",1,"memory_check"
178,0,0,3,"are afraid of dogs",1,"memory_check"
178,1,1,4,"know when earthquakes are about to happen",1,"memory_check"
178,0,0,5,"have long legs",1,"memory_check"
178,1,1,6,"attack hikers",1,"memory_check"
178,1,0,7,"live in urban areas",0,"memory_check"
178,0,0,8,"get infections",1,"memory_check"
178,0,0,9,"can see at night",1,"memory_check"
179,0,1,0,"eat plants",0,"memory_check"
179,1,1,1,"have very long wings",1,"memory_check"
179,0,0,2,"are afraid of dogs",1,"memory_check"
179,1,1,3,"get addicted to nicotine",1,"memory_check"
179,1,1,4,"have brown fur",1,"memory_check"
179,1,1,5,"steal farmers&quotechar crops",1,"memory_check"
179,0,0,6,"can see at night",1,"memory_check"
179,0,0,7,"get infections",1,"memory_check"
179,0,0,8,"have long legs",1,"memory_check"
179,1,1,9,"perform in the circus",1,"memory_check"
180,0,1,0,"have long legs",0,"memory_check"
180,0,0,1,"eat plants",1,"memory_check"
180,0,0,2,"can see at night",1,"memory_check"
180,1,1,3,"eat grass",1,"memory_check"
180,1,0,4,"are intelligent",0,"memory_check"
180,0,0,5,"are afraid of dogs",1,"memory_check"
180,1,0,6,"eat human food",0,"memory_check"
180,0,0,7,"get infections",1,"memory_check"
180,1,0,8,"are afraid of loud noises",0,"memory_check"
180,1,1,9,"sleep during the day",1,"memory_check"
181,0,0,0,"have long legs",1,"memory_check"
181,1,1,1,"live in zoos",1,"memory_check"
181,0,0,2,"can see at night",1,"memory_check"
181,0,1,3,"get infections",0,"memory_check"
181,0,0,4,"are afraid of dogs",1,"memory_check"
181,1,0,5,"live in the hulls of sea vessels",0,"memory_check"
181,1,1,6,"steal farmers&quotechar crops",1,"memory_check"
181,1,1,7,"live in urban areas",1,"memory_check"
181,0,0,8,"eat plants",1,"memory_check"
181,1,1,9,"mourn their dead",1,"memory_check"
182,0,1,0,"get infections",0,"memory_check"
182,1,1,1,"are intelligent",1,"memory_check"
182,0,0,2,"eat plants",1,"memory_check"
182,0,0,3,"have long legs",1,"memory_check"
182,0,0,4,"can see at night",1,"memory_check"
182,1,1,5,"get addicted to nicotine",1,"memory_check"
182,1,1,6,"know when earthquakes are about to happen",1,"memory_check"
182,1,1,7,"develop back problems",1,"memory_check"
182,0,0,8,"are afraid of dogs",1,"memory_check"
182,1,1,9,"live in zoos",1,"memory_check"
183,0,1,0,"eat plants",0,"memory_check"
183,0,0,1,"are afraid of dogs",1,"memory_check"
183,0,0,2,"get infections",1,"memory_check"
183,1,1,3,"fish in the Hudson River",1,"memory_check"
183,1,1,4,"develop back problems",1,"memory_check"
183,1,1,5,"have brown fur",1,"memory_check"
183,0,0,6,"have long legs",1,"memory_check"
183,1,1,7,"sleep during the day",1,"memory_check"
183,0,0,8,"can see at night",1,"memory_check"
183,1,1,9,"mourn their dead",1,"memory_check"
184,0,0,0,"are afraid of dogs",1,"memory_check"
184,1,1,1,"like to cuddle",1,"memory_check"
184,0,0,2,"have long legs",1,"memory_check"
184,1,1,3,"get addicted to nicotine",1,"memory_check"
184,0,0,4,"get infections",1,"memory_check"
184,0,1,5,"can see at night",0,"memory_check"
184,0,0,6,"eat plants",1,"memory_check"
184,1,0,7,"steal farmers&quotechar crops",0,"memory_check"
184,1,1,8,"live in zoos",1,"memory_check"
184,1,0,9,"perform in the circus",0,"memory_check"
185,0,0,0,"get infections",1,"memory_check"
185,0,0,1,"are afraid of dogs",1,"memory_check"
185,1,1,2,"like to cuddle",1,"memory_check"
185,1,1,3,"have brown fur",1,"memory_check"
185,1,1,4,"get dandruff",1,"memory_check"
185,0,0,5,"have long legs",1,"memory_check"
185,1,1,6,"develop back problems",1,"memory_check"
185,0,0,7,"eat plants",1,"memory_check"
185,1,1,8,"know when earthquakes are about to happen",1,"memory_check"
185,0,0,9,"can see at night",1,"memory_check"
186,0,0,0,"get infections",1,"memory_check"
186,0,0,1,"are afraid of dogs",1,"memory_check"
186,0,0,2,"can see at night",1,"memory_check"
186,0,0,3,"eat plants",1,"memory_check"
186,1,1,4,"attack hikers",1,"memory_check"
186,0,1,5,"have long legs",0,"memory_check"
186,1,1,6,"drink soda",1,"memory_check"
186,1,1,7,"go bald",1,"memory_check"
186,1,1,8,"live in urban areas",1,"memory_check"
186,1,1,9,"develop back problems",1,"memory_check"
187,1,1,0,"develop back problems",1,"memory_check"
187,0,0,1,"eat plants",1,"memory_check"
187,1,0,2,"get addicted to nicotine",0,"memory_check"
187,1,1,3,"feed on the carcasses of dead animals",1,"memory_check"
187,0,0,4,"are afraid of dogs",1,"memory_check"
187,0,0,5,"can see at night",1,"memory_check"
187,1,1,6,"know when earthquakes are about to happen",1,"memory_check"
187,0,0,7,"have long legs",1,"memory_check"
187,1,1,8,"live in the hulls of sea vessels",1,"memory_check"
187,0,0,9,"get infections",1,"memory_check"
188,0,1,0,"can see at night",0,"memory_check"
188,1,0,1,"develop back problems",0,"memory_check"
188,0,0,2,"get infections",1,"memory_check"
188,0,0,3,"have long legs",1,"memory_check"
188,0,0,4,"are afraid of dogs",1,"memory_check"
188,1,0,5,"get dandruff",0,"memory_check"
188,1,1,6,"attack hikers",1,"memory_check"
188,1,0,7,"get addicted to nicotine",0,"memory_check"
188,1,0,8,"live in the hulls of sea vessels",0,"memory_check"
188,0,0,9,"eat plants",1,"memory_check"
189,1,0,0,"get dandruff",0,"memory_check"
189,0,0,1,"eat plants",1,"memory_check"
189,1,0,2,"sleep during the day",0,"memory_check"
189,0,0,3,"get infections",1,"memory_check"
189,1,1,4,"mourn their dead",1,"memory_check"
189,1,1,5,"live in zoos",1,"memory_check"
189,0,0,6,"are afraid of dogs",1,"memory_check"
189,0,0,7,"have long legs",1,"memory_check"
189,1,0,8,"go bald",0,"memory_check"
189,0,0,9,"can see at night",1,"memory_check"
190,1,0,0,"live in urban areas",0,"memory_check"
190,0,0,1,"can see at night",1,"memory_check"
190,0,0,2,"are afraid of dogs",1,"memory_check"
190,0,0,3,"get infections",1,"memory_check"
190,1,1,4,"get dandruff",1,"memory_check"
190,0,1,5,"have long legs",0,"memory_check"
190,0,0,6,"eat plants",1,"memory_check"
190,1,0,7,"live in zoos",0,"memory_check"
190,1,0,8,"sleep during the day",0,"memory_check"
190,1,0,9,"drink soda",0,"memory_check"
191,0,0,0,"eat plants",1,"memory_check"
191,1,1,1,"carry malaria",1,"memory_check"
191,1,1,2,"mourn their dead",1,"memory_check"
191,1,1,3,"feed on the carcasses of dead animals",1,"memory_check"
191,1,1,4,"go bald",1,"memory_check"
191,0,0,5,"get infections",1,"memory_check"
191,0,0,6,"have long legs",1,"memory_check"
191,1,1,7,"are intelligent",1,"memory_check"
191,0,0,8,"can see at night",1,"memory_check"
191,0,0,9,"are afraid of dogs",1,"memory_check"
192,0,0,0,"get infections",1,"memory_check"
192,1,1,1,"live in the hulls of sea vessels",1,"memory_check"
192,1,1,2,"get addicted to nicotine",1,"memory_check"
192,0,0,3,"are afraid of dogs",1,"memory_check"
192,1,0,4,"sleep during the day",0,"memory_check"
192,0,0,5,"eat plants",1,"memory_check"
192,0,0,6,"have long legs",1,"memory_check"
192,1,1,7,"live in urban areas",1,"memory_check"
192,1,1,8,"like to cuddle",1,"memory_check"
192,0,0,9,"can see at night",1,"memory_check"
193,1,1,0,"develop back problems",1,"memory_check"
193,1,1,1,"drink soda",1,"memory_check"
193,1,1,2,"go bald",1,"memory_check"
193,1,1,3,"know when earthquakes are about to happen",1,"memory_check"
193,1,1,4,"steal farmers&quotechar crops",1,"memory_check"
193,0,0,5,"have long legs",1,"memory_check"
193,0,0,6,"get infections",1,"memory_check"
193,0,0,7,"can see at night",1,"memory_check"
193,0,0,8,"eat plants",1,"memory_check"
193,0,0,9,"are afraid of dogs",1,"memory_check"
194,1,1,0,"mourn their dead",1,"memory_check"
194,1,1,1,"go bald",1,"memory_check"
194,0,0,2,"can see at night",1,"memory_check"
194,1,1,3,"drink soda",1,"memory_check"
194,0,1,4,"have long legs",0,"memory_check"
194,1,1,5,"steal farmers&quotechar crops",1,"memory_check"
194,0,0,6,"eat plants",1,"memory_check"
194,1,1,7,"get addicted to nicotine",1,"memory_check"
194,0,0,8,"are afraid of dogs",1,"memory_check"
194,0,0,9,"get infections",1,"memory_check"
195,1,0,0,"carry malaria",0,"memory_check"
195,1,1,1,"eat human food",1,"memory_check"
195,1,0,2,"mourn their dead",0,"memory_check"
195,1,0,3,"torture other animals",0,"memory_check"
195,0,1,4,"eat plants",0,"memory_check"
195,0,0,5,"get infections",1,"memory_check"
195,0,0,6,"have long legs",1,"memory_check"
195,1,0,7,"steal farmers&quotechar crops",0,"memory_check"
195,0,1,8,"are afraid of dogs",0,"memory_check"
195,0,1,9,"can see at night",0,"memory_check"
196,1,1,0,"have very long wings",1,"memory_check"
196,0,0,1,"eat plants",1,"memory_check"
196,1,1,2,"develop back problems",1,"memory_check"
196,1,1,3,"live in zoos",1,"memory_check"
196,1,1,4,"live in the hulls of sea vessels",1,"memory_check"
196,0,0,5,"have long legs",1,"memory_check"
196,0,0,6,"get infections",1,"memory_check"
196,1,1,7,"mourn their dead",1,"memory_check"
196,0,0,8,"can see at night",1,"memory_check"
196,0,0,9,"are afraid of dogs",1,"memory_check"
197,0,0,0,"can see at night",1,"memory_check"
197,0,1,1,"have long legs",0,"memory_check"
197,1,1,2,"feed on the carcasses of dead animals",1,"memory_check"
197,1,0,3,"eat grass",0,"memory_check"
197,1,1,4,"eat human food",1,"memory_check"
197,1,1,5,"carry malaria",1,"memory_check"
197,0,0,6,"get infections",1,"memory_check"
197,1,1,7,"perform in the circus",1,"memory_check"
197,0,0,8,"eat plants",1,"memory_check"
197,0,0,9,"are afraid of dogs",1,"memory_check"
198,1,1,0,"eat grass",1,"memory_check"
198,0,0,1,"can see at night",1,"memory_check"
198,0,1,2,"are afraid of dogs",0,"memory_check"
198,1,0,3,"torture other animals",0,"memory_check"
198,0,1,4,"get infections",0,"memory_check"
198,0,1,5,"eat plants",0,"memory_check"
198,1,0,6,"mourn their dead",0,"memory_check"
198,1,1,7,"are intelligent",1,"memory_check"
198,0,0,8,"have long legs",1,"memory_check"
198,1,1,9,"steal farmers&quotechar crops",1,"memory_check"
199,0,0,0,"are afraid of dogs",1,"memory_check"
199,1,0,1,"steal farmers&quotechar crops",0,"memory_check"
199,0,0,2,"can see at night",1,"memory_check"
199,0,0,3,"have long legs",1,"memory_check"
199,1,1,4,"live in zoos",1,"memory_check"
199,1,1,5,"are intelligent",1,"memory_check"
199,1,1,6,"get addicted to nicotine",1,"memory_check"
199,1,0,7,"perform in the circus",0,"memory_check"
199,0,1,8,"get infections",0,"memory_check"
199,0,1,9,"eat plants",0,"memory_check"
200,0,1,0,"can see at night",0,"memory_check"
200,1,1,1,"are intelligent",1,"memory_check"
200,1,1,2,"go bald",1,"memory_check"
200,1,1,3,"like to cuddle",1,"memory_check"
200,0,1,4,"eat plants",0,"memory_check"
200,1,1,5,"carry malaria",1,"memory_check"
200,1,1,6,"develop back problems",1,"memory_check"
200,0,0,7,"get infections",1,"memory_check"
200,0,0,8,"are afraid of dogs",1,"memory_check"
200,0,0,9,"have long legs",1,"memory_check"
201,1,0,0,"get addicted to nicotine",0,"memory_check"
201,0,0,1,"are afraid of dogs",1,"memory_check"
201,1,0,2,"are intelligent",0,"memory_check"
201,0,0,3,"eat plants",1,"memory_check"
201,1,0,4,"steal farmers&quotechar crops",0,"memory_check"
201,0,0,5,"get infections",1,"memory_check"
201,0,1,6,"have long legs",0,"memory_check"
201,1,1,7,"attack hikers",1,"memory_check"
201,1,1,8,"mourn their dead",1,"memory_check"
201,0,0,9,"can see at night",1,"memory_check"
202,0,0,0,"are afraid of dogs",1,"memory_check"
202,0,0,1,"have long legs",1,"memory_check"
202,0,0,2,"eat plants",1,"memory_check"
202,1,1,3,"go bald",1,"memory_check"
202,1,1,4,"live in zoos",1,"memory_check"
202,1,1,5,"are afraid of loud noises",1,"memory_check"
202,1,1,6,"feed on the carcasses of dead animals",1,"memory_check"
202,1,1,7,"attack hikers",1,"memory_check"
202,0,0,8,"get infections",1,"memory_check"
202,0,0,9,"can see at night",1,"memory_check"
203,1,1,0,"are afraid of loud noises",1,"memory_check"
203,0,0,1,"can see at night",1,"memory_check"
203,1,1,2,"feed on the carcasses of dead animals",1,"memory_check"
203,0,0,3,"have long legs",1,"memory_check"
203,1,1,4,"live in urban areas",1,"memory_check"
203,1,1,5,"get dandruff",1,"memory_check"
203,0,0,6,"get infections",1,"memory_check"
203,0,0,7,"eat plants",1,"memory_check"
203,0,0,8,"are afraid of dogs",1,"memory_check"
203,1,1,9,"have brown fur",1,"memory_check"
204,1,0,0,"live in zoos",0,"memory_check"
204,0,0,1,"have long legs",1,"memory_check"
204,1,0,2,"steal farmers&quotechar crops",0,"memory_check"
204,0,0,3,"can see at night",1,"memory_check"
204,1,0,4,"mourn their dead",0,"memory_check"
204,0,0,5,"eat plants",1,"memory_check"
204,1,1,6,"have brown fur",1,"memory_check"
204,0,0,7,"are afraid of dogs",1,"memory_check"
204,1,1,8,"sleep during the day",1,"memory_check"
204,0,0,9,"get infections",1,"memory_check"
205,1,1,0,"attack hikers",1,"memory_check"
205,0,0,1,"eat plants",1,"memory_check"
205,0,0,2,"get infections",1,"memory_check"
205,0,0,3,"have long legs",1,"memory_check"
205,0,0,4,"are afraid of dogs",1,"memory_check"
205,1,1,5,"drink soda",1,"memory_check"
205,1,1,6,"have very long wings",1,"memory_check"
205,1,1,7,"feed on the carcasses of dead animals",1,"memory_check"
205,0,0,8,"can see at night",1,"memory_check"
205,1,1,9,"live in the hulls of sea vessels",1,"memory_check"
206,1,1,0,"develop back problems",1,"memory_check"
206,0,0,1,"eat plants",1,"memory_check"
206,0,1,2,"get infections",0,"memory_check"
206,0,0,3,"can see at night",1,"memory_check"
206,1,1,4,"are intelligent",1,"memory_check"
206,1,1,5,"live in zoos",1,"memory_check"
206,0,0,6,"are afraid of dogs",1,"memory_check"
206,0,0,7,"have long legs",1,"memory_check"
206,1,1,8,"have brown fur",1,"memory_check"
206,1,1,9,"eat human food",1,"memory_check"
207,0,0,0,"have long legs",1,"memory_check"
207,1,1,1,"mourn their dead",1,"memory_check"
207,1,1,2,"are intelligent",1,"memory_check"
207,1,1,3,"perform in the circus",1,"memory_check"
207,1,1,4,"attack hikers",1,"memory_check"
207,1,1,5,"sleep during the day",1,"memory_check"
207,0,0,6,"eat plants",1,"memory_check"
207,0,0,7,"get infections",1,"memory_check"
207,0,0,8,"can see at night",1,"memory_check"
207,0,0,9,"are afraid of dogs",1,"memory_check"
208,1,1,0,"have brown fur",1,"memory_check"
208,0,0,1,"eat plants",1,"memory_check"
208,1,1,2,"eat human food",1,"memory_check"
208,0,0,3,"can see at night",1,"memory_check"
208,1,1,4,"like to cuddle",1,"memory_check"
208,1,1,5,"know when earthquakes are about to happen",1,"memory_check"
208,0,0,6,"have long legs",1,"memory_check"
208,0,0,7,"get infections",1,"memory_check"
208,0,0,8,"are afraid of dogs",1,"memory_check"
208,1,1,9,"develop back problems",1,"memory_check"
209,1,1,0,"mourn their dead",1,"memory_check"
209,0,0,1,"can see at night",1,"memory_check"
209,1,1,2,"have brown fur",1,"memory_check"
209,0,0,3,"get infections",1,"memory_check"
209,1,1,4,"carry malaria",1,"memory_check"
209,0,1,5,"eat plants",0,"memory_check"
209,1,1,6,"attack hikers",1,"memory_check"
209,1,1,7,"like to cuddle",1,"memory_check"
209,0,0,8,"have long legs",1,"memory_check"
209,0,0,9,"are afraid of dogs",1,"memory_check"
210,0,1,0,"eat plants",0,"memory_check"
210,1,0,1,"get dandruff",0,"memory_check"
210,0,0,2,"are afraid of dogs",1,"memory_check"
210,1,0,3,"attack hikers",0,"memory_check"
210,1,0,4,"mourn their dead",0,"memory_check"
210,0,1,5,"can see at night",0,"memory_check"
210,0,0,6,"get infections",1,"memory_check"
210,1,1,7,"live in zoos",1,"memory_check"
210,1,0,8,"fish in the Hudson River",0,"memory_check"
210,0,1,9,"have long legs",0,"memory_check"
211,1,1,0,"live in zoos",1,"memory_check"
211,0,1,1,"get infections",0,"memory_check"
211,0,0,2,"have long legs",1,"memory_check"
211,1,1,3,"are afraid of loud noises",1,"memory_check"
211,0,1,4,"eat plants",0,"memory_check"
211,1,1,5,"have brown fur",1,"memory_check"
211,0,0,6,"can see at night",1,"memory_check"
211,1,0,7,"mourn their dead",0,"memory_check"
211,0,0,8,"are afraid of dogs",1,"memory_check"
211,1,1,9,"carry malaria",1,"memory_check"
212,1,1,0,"feed on the carcasses of dead animals",1,"memory_check"
212,1,1,1,"drink soda",1,"memory_check"
212,1,0,2,"like to cuddle",0,"memory_check"
212,0,0,3,"can see at night",1,"memory_check"
212,0,0,4,"are afraid of dogs",1,"memory_check"
212,0,1,5,"have long legs",0,"memory_check"
212,0,1,6,"get infections",0,"memory_check"
212,1,0,7,"attack hikers",0,"memory_check"
212,1,1,8,"eat human food",1,"memory_check"
212,0,0,9,"eat plants",1,"memory_check"
213,1,1,0,"steal farmers&quotechar crops",1,"memory_check"
213,0,0,1,"are afraid of dogs",1,"memory_check"
213,0,0,2,"get infections",1,"memory_check"
213,0,0,3,"eat plants",1,"memory_check"
213,1,1,4,"go bald",1,"memory_check"
213,0,0,5,"have long legs",1,"memory_check"
213,1,1,6,"have brown fur",1,"memory_check"
213,1,1,7,"carry malaria",1,"memory_check"
213,0,0,8,"can see at night",1,"memory_check"
213,1,1,9,"live in the hulls of sea vessels",1,"memory_check"
214,0,0,0,"get infections",1,"memory_check"
214,1,1,1,"steal farmers&quotechar crops",1,"memory_check"
214,1,1,2,"are afraid of loud noises",1,"memory_check"
214,1,1,3,"sleep during the day",1,"memory_check"
214,0,0,4,"can see at night",1,"memory_check"
214,0,0,5,"have long legs",1,"memory_check"
214,1,1,6,"are intelligent",1,"memory_check"
214,0,0,7,"eat plants",1,"memory_check"
214,1,1,8,"fish in the Hudson River",1,"memory_check"
214,0,0,9,"are afraid of dogs",1,"memory_check"
215,1,1,0,"develop back problems",1,"memory_check"
215,0,0,1,"can see at night",1,"memory_check"
215,1,1,2,"get dandruff",1,"memory_check"
215,0,0,3,"eat plants",1,"memory_check"
215,0,0,4,"are afraid of dogs",1,"memory_check"
215,1,1,5,"feed on the carcasses of dead animals",1,"memory_check"
215,0,0,6,"have long legs",1,"memory_check"
215,1,1,7,"steal farmers&quotechar crops",1,"memory_check"
215,1,1,8,"perform in the circus",1,"memory_check"
215,0,0,9,"get infections",1,"memory_check"
216,0,0,0,"can see at night",1,"memory_check"
216,0,0,1,"are afraid of dogs",1,"memory_check"
216,1,1,2,"torture other animals",1,"memory_check"
216,1,1,3,"go bald",1,"memory_check"
216,1,0,4,"live in the hulls of sea vessels",0,"memory_check"
216,0,0,5,"have long legs",1,"memory_check"
216,1,0,6,"eat grass",0,"memory_check"
216,0,0,7,"eat plants",1,"memory_check"
216,1,1,8,"know when earthquakes are about to happen",1,"memory_check"
216,0,0,9,"get infections",1,"memory_check"
217,0,0,0,"have long legs",1,"memory_check"
217,1,0,1,"attack hikers",0,"memory_check"
217,1,0,2,"have brown fur",0,"memory_check"
217,1,0,3,"torture other animals",0,"memory_check"
217,1,1,4,"carry malaria",1,"memory_check"
217,0,0,5,"are afraid of dogs",1,"memory_check"
217,0,1,6,"eat plants",0,"memory_check"
217,0,0,7,"get infections",1,"memory_check"
217,1,1,8,"live in urban areas",1,"memory_check"
217,0,0,9,"can see at night",1,"memory_check"
218,1,1,0,"live in zoos",1,"memory_check"
218,1,1,1,"develop back problems",1,"memory_check"
218,1,1,2,"go bald",1,"memory_check"
218,0,0,3,"get infections",1,"memory_check"
218,0,0,4,"can see at night",1,"memory_check"
218,0,0,5,"are afraid of dogs",1,"memory_check"
218,1,1,6,"like to cuddle",1,"memory_check"
218,0,0,7,"eat plants",1,"memory_check"
218,0,0,8,"have long legs",1,"memory_check"
218,1,1,9,"get dandruff",1,"memory_check"
219,1,1,0,"fish in the Hudson River",1,"memory_check"
219,1,0,1,"live in zoos",0,"memory_check"
219,0,1,2,"get infections",0,"memory_check"
219,0,0,3,"can see at night",1,"memory_check"
219,1,1,4,"sleep during the day",1,"memory_check"
219,1,1,5,"are intelligent",1,"memory_check"
219,1,1,6,"steal farmers&quotechar crops",1,"memory_check"
219,0,0,7,"eat plants",1,"memory_check"
219,0,0,8,"have long legs",1,"memory_check"
219,0,0,9,"are afraid of dogs",1,"memory_check"
220,0,0,0,"are afraid of dogs",1,"memory_check"
220,1,1,1,"live in zoos",1,"memory_check"
220,1,1,2,"like to cuddle",1,"memory_check"
220,0,0,3,"eat plants",1,"memory_check"
220,1,1,4,"feed on the carcasses of dead animals",1,"memory_check"
220,0,0,5,"can see at night",1,"memory_check"
220,1,1,6,"develop back problems",1,"memory_check"
220,0,0,7,"have long legs",1,"memory_check"
220,1,1,8,"have very long wings",1,"memory_check"
220,0,0,9,"get infections",1,"memory_check"
221,0,0,0,"can see at night",1,"memory_check"
221,1,1,1,"eat grass",1,"memory_check"
221,1,0,2,"are afraid of loud noises",0,"memory_check"
221,1,1,3,"attack hikers",1,"memory_check"
221,0,0,4,"get infections",1,"memory_check"
221,0,1,5,"have long legs",0,"memory_check"
221,0,0,6,"eat plants",1,"memory_check"
221,1,1,7,"mourn their dead",1,"memory_check"
221,0,0,8,"are afraid of dogs",1,"memory_check"
221,1,1,9,"torture other animals",1,"memory_check"
222,1,0,0,"torture other animals",0,"memory_check"
222,0,0,1,"have long legs",1,"memory_check"
222,0,0,2,"get infections",1,"memory_check"
222,1,0,3,"get addicted to nicotine",0,"memory_check"
222,1,0,4,"live in the hulls of sea vessels",0,"memory_check"
222,0,0,5,"are afraid of dogs",1,"memory_check"
222,1,1,6,"mourn their dead",1,"memory_check"
222,1,0,7,"are intelligent",0,"memory_check"
222,0,0,8,"can see at night",1,"memory_check"
222,0,0,9,"eat plants",1,"memory_check"
223,1,0,0,"sleep during the day",0,"memory_check"
223,0,0,1,"eat plants",1,"memory_check"
223,0,0,2,"are afraid of dogs",1,"memory_check"
223,1,0,3,"are intelligent",0,"memory_check"
223,1,1,4,"drink soda",1,"memory_check"
223,1,1,5,"mourn their dead",1,"memory_check"
223,1,1,6,"have brown fur",1,"memory_check"
223,0,0,7,"have long legs",1,"memory_check"
223,0,0,8,"get infections",1,"memory_check"
223,0,0,9,"can see at night",1,"memory_check"
224,0,0,0,"are afraid of dogs",1,"memory_check"
224,0,1,1,"have long legs",0,"memory_check"
224,0,0,2,"eat plants",1,"memory_check"
224,1,1,3,"have brown fur",1,"memory_check"
224,0,0,4,"can see at night",1,"memory_check"
224,1,1,5,"steal farmers&quotechar crops",1,"memory_check"
224,0,0,6,"get infections",1,"memory_check"
224,1,1,7,"feed on the carcasses of dead animals",1,"memory_check"
224,1,0,8,"get addicted to nicotine",0,"memory_check"
224,1,1,9,"eat human food",1,"memory_check"
225,0,0,0,"can see at night",1,"memory_check"
225,0,0,1,"are afraid of dogs",1,"memory_check"
225,0,0,2,"have long legs",1,"memory_check"
225,1,0,3,"torture other animals",0,"memory_check"
225,0,0,4,"eat plants",1,"memory_check"
225,1,0,5,"sleep during the day",0,"memory_check"
225,1,1,6,"drink soda",1,"memory_check"
225,1,0,7,"have very long wings",0,"memory_check"
225,0,0,8,"get infections",1,"memory_check"
225,1,0,9,"fish in the Hudson River",0,"memory_check"
226,0,1,0,"eat plants",0,"memory_check"
226,0,1,1,"can see at night",0,"memory_check"
226,1,0,2,"mourn their dead",0,"memory_check"
226,1,0,3,"eat human food",0,"memory_check"
226,0,0,4,"get infections",1,"memory_check"
226,1,0,5,"know when earthquakes are about to happen",0,"memory_check"
226,0,0,6,"are afraid of dogs",1,"memory_check"
