"workerid","rt","trial_type","property_type","trial_num","category","property","response"
32,6691,"implied_prevalence","behavior",1,"taifels","do handstands to scare off predators",0.95
32,3547,"implied_prevalence","diet",2,"stups","eat meat",1
32,4642,"implied_prevalence","diet",3,"thups","eat human food",1
32,3636,"implied_prevalence","behavior",4,"glippets","sing beautiful songs",1
32,6283,"implied_prevalence","reproduction",5,"javs","have dozens of sexual partners",0.89
32,3942,"implied_prevalence","behavior",6,"zoovs","hunt other animals",1
32,4506,"implied_prevalence","disease",7,"ludinos","get dandruff",0.4
32,5472,"implied_prevalence","behavior",8,"dobles","play with bottlecaps",0.34
32,6383,"implied_prevalence","habitat",9,"reesles","live in trees",1
32,3750,"implied_prevalence","physical",10,"cheebas","have an exquisite sense of smell",1
32,5471,"implied_prevalence","reproduction",11,"kazzes","lay eggs without needing fertilization",1
32,4179,"implied_prevalence","behavior",12,"frams","capture other animals&quotechar territory",1
32,6869,"implied_prevalence","disease",13,"lorches","are addicted to nicotine",0.07
32,4298,"implied_prevalence","behavior",14,"ackles","pound their chests to display dominance",1
32,4948,"implied_prevalence","disease",15,"daiths","go bald",0.38
32,4910,"implied_prevalence","habitat",16,"dorbs","live in zoos",0.09
32,3515,"implied_prevalence","behavior",17,"feps","chase their tails",0.43
32,4305,"implied_prevalence","behavior",18,"mooks","attack hikers",0.32
32,5621,"implied_prevalence","disease",19,"blins","have seizures",0.13
32,4934,"implied_prevalence","behavior",20,"trufts","ride the subway",0
32,3936,"implied_prevalence","disease",21,"ollers","carry malaria",0.43
32,3711,"implied_prevalence","psychological",22,"dunkels","are afraid of dogs",0.74
32,3678,"implied_prevalence","behavior",23,"kweps","torture other animals",0.81
32,3777,"implied_prevalence","diet",24,"luzaks","eat garbage",1
32,5100,"implied_prevalence","behavior",25,"grinks","perform in the circus",0.06
32,5614,"implied_prevalence","habitat",26,"morseths","live in urban areas",0.5
32,5647,"implied_prevalence","psychological",27,"zorbs","know when earthquakes are about to happen",0.87
32,3232,"implied_prevalence","reproduction",28,"elleps","lay eggs in other birds&quotechar nests",0.98
32,4279,"implied_prevalence","disease",29,"wugs","develop back problems",0.37
32,4646,"implied_prevalence","disease",30,"moxes","have strange genetic mutations",0.16
32,4382,"implied_prevalence","behavior",31,"krivels","like to cuddle",0.82
32,3698,"implied_prevalence","behavior",32,"pangolins","get in fights with other animals",0.91
32,5405,"implied_prevalence","physical",33,"sapers","have brown fur",0.81
32,3940,"implied_prevalence","behavior",34,"plovs","sleep during the day",0.98
32,3355,"implied_prevalence","reproduction",35,"fendles","give birth underwater",1
32,3568,"implied_prevalence","disease",36,"crullets","carry Lyme disease",0.68
33,13276,"implied_prevalence","psychological",1,"plovs","know when earthquakes are about to happen",1
33,12084,"implied_prevalence","behavior",2,"glippets","get in fights with other animals",0.9
33,14337,"implied_prevalence","behavior",3,"elleps","capture other animals&quotechar territory",0.9
33,8366,"implied_prevalence","disease",4,"crullets","are addicted to nicotine",1
33,6529,"implied_prevalence","diet",5,"fendles","eat people",1
33,5801,"implied_prevalence","behavior",6,"stups","use tools",1
33,9350,"implied_prevalence","disease",7,"ackles","get cancer",0.25
33,5180,"implied_prevalence","reproduction",8,"frams","give birth underwater",1
33,5254,"implied_prevalence","diet",9,"thups","eat grass",1
33,8817,"implied_prevalence","psychological",10,"zorbs","are afraid of loud noises",0.85
33,5022,"implied_prevalence","behavior",11,"ollers","sing beautiful songs",1
33,7468,"implied_prevalence","disease",12,"kazzes","go bald",1
33,9314,"implied_prevalence","behavior",13,"feps","drink alcohol left behind by tourists",0.5
33,16273,"implied_prevalence","behavior",14,"dunkels","swim in shallow pools",0.9
33,5300,"implied_prevalence","behavior",15,"moxes","hunt other animals",1
33,4491,"implied_prevalence","diet",16,"dorbs","eat insects",1
33,5211,"implied_prevalence","behavior",17,"javs","do handstands to scare off predators",1
33,4767,"implied_prevalence","habitat",18,"krivels","live in zoos",0.15
33,5765,"implied_prevalence","behavior",19,"lorches","play with bottlecaps",0.06
33,4947,"implied_prevalence","physical",20,"luzaks","have brown fur",1
33,4318,"implied_prevalence","behavior",21,"morseths","torture other animals",1
33,3987,"implied_prevalence","habitat",22,"blins","live in trees",1
33,3685,"implied_prevalence","reproduction",23,"mooks","get erections",1
33,5546,"implied_prevalence","reproduction",24,"zoovs","have dozens of sexual partners",0.82
33,4012,"implied_prevalence","behavior",25,"pangolins","steal farmers&quotechar crops",0.49
33,7148,"implied_prevalence","habitat",26,"trufts","live in the hulls of sea vessels",1
33,4486,"implied_prevalence","disease",27,"cheebas","develop back problems",0.76
33,7076,"implied_prevalence","behavior",28,"sapers","pound their chests to display dominance",1
33,4195,"implied_prevalence","physical",29,"grinks","have very long wings",1
33,7272,"implied_prevalence","reproduction",30,"ludinos","attract mates by secreting pheromones",1
33,3805,"implied_prevalence","disease",31,"taifels","have seizures",0.27
33,3623,"implied_prevalence","physical",32,"wugs","live to be a 100 years old",0.85
33,4244,"implied_prevalence","reproduction",33,"daiths","lay eggs without needing fertilization",0.51
33,4754,"implied_prevalence","behavior",34,"reesles","attack hikers",0.79
33,4840,"implied_prevalence","physical",35,"kweps","have an exquisite sense of smell",1
33,3755,"implied_prevalence","reproduction",36,"dobles","have a menstrual cycle",0.5
34,1565,"implied_prevalence","behavior",1,"dorbs","drink alcohol left behind by tourists",0.67
34,1093,"implied_prevalence","behavior",2,"plovs","torture other animals",0.52
34,1091,"implied_prevalence","psychological",3,"dunkels","have personalities",0.67
34,680,"implied_prevalence","behavior",4,"glippets","get in fights with other animals",0.49
34,1131,"implied_prevalence","diet",5,"daiths","eat garbage",0.62
34,737,"implied_prevalence","behavior",6,"trufts","ride the subway",0.47
34,822,"implied_prevalence","diet",7,"blins","eat insects",0.58
34,766,"implied_prevalence","reproduction",8,"zoovs","get erections",0.49
34,718,"implied_prevalence","behavior",9,"kweps","fly into building windows",0.65
34,678,"implied_prevalence","physical",10,"wugs","have spots",0.52
34,672,"implied_prevalence","disease",11,"fendles","get cancer",0.42
34,974,"implied_prevalence","behavior",12,"taifels","attack hikers",0.52
34,661,"implied_prevalence","psychological",13,"morseths","are afraid of dogs",0.63
34,685,"implied_prevalence","diet",14,"sapers","eat grass",0.54
34,659,"implied_prevalence","habitat",15,"zorbs","live in the hulls of sea vessels",0.46
34,854,"implied_prevalence","behavior",16,"ackles","sing beautiful songs",0.6
34,1537,"implied_prevalence","reproduction",17,"lorches","give birth underwater",0.65
34,1370,"implied_prevalence","diet",18,"feps","eat people",0.64
34,902,"implied_prevalence","disease",19,"moxes","carry Lyme disease",0.62
34,861,"implied_prevalence","reproduction",20,"reesles","have dozens of sexual partners",0.48
34,645,"implied_prevalence","disease",21,"thups","get dandruff",0.63
34,636,"implied_prevalence","behavior",22,"ludinos","pound their chests to display dominance",0.64
34,734,"implied_prevalence","diet",23,"cheebas","eat meat",0.57
34,1184,"implied_prevalence","psychological",24,"krivels","experience emotions",0.47
34,1083,"implied_prevalence","habitat",25,"kazzes","live in urban areas",0.56
34,879,"implied_prevalence","reproduction",26,"dobles","lay eggs without needing fertilization",0.65
34,1034,"implied_prevalence","physical",27,"crullets","have very long wings",0.57
34,737,"implied_prevalence","diet",28,"mooks","eat human food",0.57
34,1326,"implied_prevalence","psychological",29,"grinks","mourn their dead",0.47
34,1876,"implied_prevalence","physical",30,"frams","have brown fur",0.52
34,1019,"implied_prevalence","disease",31,"ollers","are addicted to nicotine",0.59
34,5574,"implied_prevalence","behavior",32,"stups","capture other animals&quotechar territory",0.64
34,2512,"implied_prevalence","psychological",33,"luzaks","are afraid of loud noises",0.56
34,1272,"implied_prevalence","disease",34,"elleps","go bald",0.52
34,2088,"implied_prevalence","psychological",35,"javs","are intelligent",0.59
34,2992,"implied_prevalence","disease",36,"pangolins","carry malaria",0.61
35,11094,"implied_prevalence","psychological",1,"glippets","experience emotions",0.71
35,7659,"implied_prevalence","diet",2,"dorbs","eat meat",0.99
35,5658,"implied_prevalence","behavior",3,"ludinos","ride the subway",0.64
35,6615,"implied_prevalence","habitat",4,"moxes","live in zoos",0.32
35,5392,"implied_prevalence","disease",5,"dunkels","lose their teeth",1
35,6850,"implied_prevalence","physical",6,"taifels","have intensely beautiful feathers",0.52
35,5539,"implied_prevalence","behavior",7,"sapers","play with bottlecaps",0.64
35,7800,"implied_prevalence","behavior",8,"morseths","perform in the circus",0.21
35,5063,"implied_prevalence","reproduction",9,"kweps","have a menstrual cycle",0.53
35,3723,"implied_prevalence","behavior",10,"javs","use tools",0.91
35,7147,"implied_prevalence","habitat",11,"wugs","live in urban areas",0.85
35,4896,"implied_prevalence","behavior",12,"lorches","steal farmers&quotechar crops",0.74
35,5026,"implied_prevalence","behavior",13,"grinks","do handstands to scare off predators",0.93
35,6408,"implied_prevalence","physical",14,"pangolins","have an exquisite sense of smell",1
35,6315,"implied_prevalence","psychological",15,"feps","are intelligent",0.93
35,4880,"implied_prevalence","behavior",16,"trufts","sleep during the day",1
35,3848,"implied_prevalence","behavior",17,"daiths","sing beautiful songs",0.95
35,8195,"implied_prevalence","reproduction",18,"frams","lay eggs without needing fertilization",0.62
35,4134,"implied_prevalence","physical",19,"mooks","have brown fur",0.93
35,7091,"implied_prevalence","diet",20,"cheebas","eat insects",1
35,5128,"implied_prevalence","disease",21,"ollers","have seizures",0.41
35,5631,"implied_prevalence","reproduction",22,"kazzes","lay eggs in other birds&quotechar nests",0.58
35,3315,"implied_prevalence","reproduction",23,"elleps","get erections",0.59
35,4162,"implied_prevalence","physical",24,"thups","have very long wings",0.99
35,4793,"implied_prevalence","psychological",25,"blins","have personalities",1
35,4352,"implied_prevalence","psychological",26,"crullets","are afraid of dogs",0.79
35,5195,"implied_prevalence","diet",27,"zorbs","eat grass",1
35,4016,"implied_prevalence","reproduction",28,"stups","attract mates by secreting pheromones",1
35,4946,"implied_prevalence","reproduction",29,"luzaks","give birth underwater",0.58
35,4812,"implied_prevalence","diet",30,"krivels","eat people",0.89
35,6401,"implied_prevalence","physical",31,"reesles","have spots",0.96
35,5992,"implied_prevalence","behavior",32,"ackles","drink alcohol left behind by tourists",0.52
35,3342,"implied_prevalence","behavior",33,"dobles","like to cuddle",0.83
35,3709,"implied_prevalence","behavior",34,"zoovs","capture other animals&quotechar territory",0.89
35,4843,"implied_prevalence","disease",35,"plovs","are addicted to nicotine",0.58
35,4294,"implied_prevalence","habitat",36,"fendles","live in the hulls of sea vessels",0.9
