workerid,rt,trial_type,stim_type,trial_num,response0,response1,stim_property,stim_category
39,7687,twostep_elicitation,vague,13,0.4,1,long teeth,glippets
39,8682,twostep_elicitation,color,14,0.16,1,purple feathers,reesles
39,12238,twostep_elicitation,accidental,15,0.16,0.17,sore legs,frams
39,8057,twostep_elicitation,vague,16,0.53,1,rough skin,grinks
39,10407,twostep_elicitation,vague,17,0.21,1,smooth feathers,thups
39,6873,twostep_elicitation,accidental,18,0.1,0.04,muddy feathers,luzaks
39,11087,twostep_elicitation,part,19,0.81,1,claws,trufts
39,3488,twostep_elicitation,vague,20,0.44,1,long legs,morseths
39,8024,twostep_elicitation,disease,21,1,0.08,worn-out claws,blins
39,4640,twostep_elicitation,part,22,0.68,1,tails,zorbs
39,5412,twostep_elicitation,part,23,0.54,1,feathers,kazzes
39,5955,twostep_elicitation,accidental,24,0.04,0.03,swollen ears,lorches
39,5768,twostep_elicitation,part,25,1,1,ears,dorbs
39,3793,twostep_elicitation,vague,26,0.59,1,small ears,krivels
39,10495,twostep_elicitation,disease,27,1,0.11,torn tails,cheebas
39,3648,twostep_elicitation,part,28,1,1,legs,ackles
39,6560,twostep_elicitation,disease,29,0.04,0.01,burned skin,taifels
